"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"
"614"	"614"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"6.01350471957807"	"C1QA|712"	"CORO1C|23603"	"FOLR2|2350"	"RTKN2|219790"	"TOP2A|7153"
"615"	"615"	"1"	"1"	"1"	"5.35827620076395"	"DHCR7|1717"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"616"	"616"	"1"	"1"	"1"	"5.42359302169016"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"617"	"617"	"1"	"1"	"1"	"5.51896993342359"	"EPAS1|2034"	"LAMA2|3908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"618"	"618"	"1"	"1"	"1"	"5.51434633226809"	"EPAS1|2034"	"ETV4|2118"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"619"	"619"	"1"	"1"	"1"	"5.93658159731545"	"CASKIN2|57513"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"620"	"620"	"1"	"1"	"1"	"5.93039956339916"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TNFAIP1|7126"
"621"	"621"	"1"	"1"	"1"	"5.41411509358184"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"622"	"622"	"1"	"1"	"1"	"6.28696246852718"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"SLC19A1|6573"
"623"	"623"	"1"	"1"	"1"	"5.64329230342557"	"DGKA|1606"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SPNS1|83985"
"624"	"624"	"1"	"1"	"1"	"5.76600884073687"	"EPAS1|2034"	"FDPS|2224"	"PYCR1|5831"	"SLC19A1|6573"	"URB1|9875"
"625"	"625"	"0.988888888888889"	"1"	"0.909090909090909"	"5.65655148776436"	"FERMT1|55612"	"HYAL2|8692"	"MDK|4192"	"PYCR1|5831"	"RTKN2|219790"
"626"	"626"	"1"	"1"	"1"	"5.3743064383793"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"627"	"627"	"0.988888888888889"	"0.987341772151899"	"1"	"5.48752417704862"	"KIAA0907|22889"	"RTKN2|219790"	"TMPRSS4|56649"	"TOP2A|7153"	"TXNDC5|81567"
"628"	"628"	"0.988888888888889"	"1"	"0.909090909090909"	"5.88115907473784"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"629"	"629"	"1"	"1"	"1"	"5.95000173670359"	"C13orf1|57213"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"630"	"630"	"1"	"1"	"1"	"5.58880371186023"	"ABCC3|8714"	"C13orf15|28984"	"C13orf1|57213"	"PYCR1|5831"	"SLC19A1|6573"
"631"	"631"	"1"	"1"	"1"	"5.89672815263918"	"EPAS1|2034"	"FAM83A|84985"	"KIAA0430|9665"	"PYCR1|5831"	"RTKN2|219790"
"632"	"632"	"0.988888888888889"	"1"	"0.909090909090909"	"5.98413629414598"	"COL17A1|1308"	"GGT5|2687"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"633"	"633"	"0.988888888888889"	"1"	"0.909090909090909"	"6.70992718150076"	"C13orf1|57213"	"CASKIN2|57513"	"PNPLA6|10908"	"PYCR1|5831"	"SPTBN2|6712"
"634"	"634"	"1"	"1"	"1"	"5.73531534393402"	"C13orf15|28984"	"COL17A1|1308"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"635"	"635"	"1"	"1"	"1"	"5.70820140735212"	"B3GNT3|10331"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC4A7|9497"
"636"	"636"	"1"	"1"	"1"	"5.45504320089896"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"637"	"637"	"0.988888888888889"	"0.987341772151899"	"1"	"5.66468431800324"	"C20orf27|54976"	"FERMT1|55612"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"
"638"	"638"	"1"	"1"	"1"	"5.13201236571004"	"ETV4|2118"	"FOLR2|2350"	"IQGAP3|128239"	"PNPLA6|10908"	"RTKN2|219790"
"639"	"639"	"1"	"1"	"1"	"5.69410346404598"	"HYAL2|8692"	"MMP11|4320"	"MYL9|10398"	"PYCR1|5831"	"RTKN2|219790"
"640"	"640"	"1"	"1"	"1"	"5.65935008552104"	"EPAS1|2034"	"FERMT1|55612"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"641"	"641"	"0.988888888888889"	"0.987341772151899"	"1"	"5.72999156103414"	"EPAS1|2034"	"ETV4|2118"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"642"	"642"	"1"	"1"	"1"	"5.57247754642604"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"643"	"643"	"1"	"1"	"1"	"5.31116472833675"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"644"	"644"	"1"	"1"	"1"	"5.65359825595028"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"645"	"645"	"0.988888888888889"	"0.987341772151899"	"1"	"6.25642060335961"	"CASKIN2|57513"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"646"	"646"	"0.988888888888889"	"1"	"0.909090909090909"	"5.35722040747503"	"FERMT1|55612"	"HYAL2|8692"	"MMP11|4320"	"PYCR1|5831"	"RTKN2|219790"
"647"	"647"	"0.988888888888889"	"0.987341772151899"	"1"	"5.75187001781599"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SPNS1|83985"	"TMPRSS4|56649"
"648"	"648"	"0.988888888888889"	"0.987341772151899"	"1"	"5.32034835304765"	"ABHD5|51099"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"WISP2|8839"
"649"	"649"	"0.988888888888889"	"1"	"0.909090909090909"	"6.06574596816563"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"650"	"650"	"1"	"1"	"1"	"5.74880361374094"	"EPAS1|2034"	"LAMA2|3908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"651"	"651"	"1"	"1"	"1"	"5.08658120616534"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"652"	"652"	"0.988888888888889"	"0.987341772151899"	"1"	"5.74325900161989"	"ABCC3|8714"	"C13orf15|28984"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"653"	"653"	"0.988888888888889"	"0.987341772151899"	"1"	"5.85278800183518"	"MME|4311"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"654"	"654"	"0.988888888888889"	"1"	"0.909090909090909"	"5.48895353788247"	"DGKA|1606"	"KANK3|256949"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"
"655"	"655"	"1"	"1"	"1"	"5.78828667545633"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"656"	"656"	"0.988888888888889"	"1"	"0.909090909090909"	"5.50900734184188"	"ANKRD22|118932"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"
"657"	"657"	"0.988888888888889"	"1"	"0.909090909090909"	"5.68181307322697"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"658"	"658"	"1"	"1"	"1"	"5.35582284484788"	"DGKA|1606"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SRPK1|6732"
"659"	"659"	"1"	"1"	"1"	"5.85773331028297"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"660"	"660"	"0.988888888888889"	"0.987341772151899"	"1"	"5.73802608400931"	"ETV4|2118"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"661"	"661"	"1"	"1"	"1"	"5.25549935971663"	"DGKA|1606"	"EPAS1|2034"	"IDE|3416"	"PYCR1|5831"	"RTKN2|219790"
"662"	"662"	"1"	"1"	"1"	"5.62419665681794"	"EPAS1|2034"	"KIF26B|55083"	"LGR4|55366"	"PYCR1|5831"	"ST6GALNAC5|81849"
"663"	"663"	"0.988888888888889"	"0.987341772151899"	"1"	"6.05215999894834"	"HYAL2|8692"	"OTUD1|220213"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"664"	"664"	"0.977777777777778"	"0.974683544303797"	"1"	"5.64806737751678"	"EPAS1|2034"	"FERMT1|55612"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"665"	"665"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"5.97893974838604"	"FERMT1|55612"	"HYAL2|8692"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"
"666"	"666"	"0.988888888888889"	"0.987341772151899"	"1"	"6.88686972609261"	"C1orf198|84886"	"COL10A1|1300"	"MYL9|10398"	"PYCR1|5831"	"TREM1|54210"
"667"	"667"	"1"	"1"	"1"	"5.56712319836747"	"ADAM8|101"	"OTUD1|220213"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"
"668"	"668"	"1"	"1"	"1"	"5.43544885771574"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"669"	"669"	"1"	"1"	"1"	"5.75847726341719"	"B3GNT3|10331"	"CD151|977"	"PYCR1|5831"	"RTKN2|219790"	"USP48|84196"
"670"	"670"	"0.988888888888889"	"0.987341772151899"	"1"	"5.86164498508677"	"COL10A1|1300"	"JAK3|3718"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"671"	"671"	"1"	"1"	"1"	"5.78660948730592"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"672"	"672"	"0.988888888888889"	"0.987341772151899"	"1"	"5.29811642379457"	"ETV4|2118"	"LGR4|55366"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"673"	"673"	"0.988888888888889"	"0.987341772151899"	"1"	"5.65636505281022"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"674"	"674"	"1"	"1"	"1"	"5.33888282757018"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"
"675"	"675"	"0.988888888888889"	"0.987341772151899"	"1"	"5.84737172627093"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TTYH3|80727"
"676"	"676"	"0.977777777777778"	"0.974683544303797"	"1"	"5.94746601251921"	"HYAL2|8692"	"OTUD1|220213"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"677"	"677"	"1"	"1"	"1"	"5.24858964538569"	"EPAS1|2034"	"FAM83A|84985"	"KIAA0430|9665"	"LGR4|55366"	"PYCR1|5831"
"678"	"678"	"1"	"1"	"1"	"5.55407250519043"	"COL17A1|1308"	"GGT5|2687"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"679"	"679"	"1"	"1"	"1"	"6.00234928728166"	"CASKIN2|57513"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"680"	"680"	"0.988888888888889"	"0.987341772151899"	"1"	"6.11002796528432"	"CASKIN2|57513"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"681"	"681"	"1"	"1"	"1"	"5.89756894336773"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"682"	"682"	"1"	"1"	"1"	"5.61638323694336"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"683"	"683"	"0.988888888888889"	"0.987341772151899"	"1"	"5.45259651474882"	"ABHD5|51099"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"
"684"	"684"	"1"	"1"	"1"	"6.08680617132295"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"685"	"685"	"1"	"1"	"1"	"5.51103271134719"	"EPAS1|2034"	"FERMT1|55612"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"686"	"686"	"0.988888888888889"	"0.987341772151899"	"1"	"6.26110637489862"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SRPK1|6732"
"687"	"687"	"1"	"1"	"1"	"5.60331865225646"	"COL10A1|1300"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"688"	"688"	"0.988888888888889"	"0.987341772151899"	"1"	"6.85293389300566"	"COL10A1|1300"	"CYP51A1|1595"	"LIMCH1|22998"	"MYL9|10398"	"PYCR1|5831"
"689"	"689"	"1"	"1"	"1"	"5.67105097405475"	"C13orf15|28984"	"LGR4|55366"	"PYCR1|5831"	"RDX|5962"	"SLC19A1|6573"
"690"	"690"	"1"	"1"	"1"	"5.59609502915719"	"CA9|768"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"691"	"691"	"0.988888888888889"	"1"	"0.909090909090909"	"5.46223386169535"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"692"	"692"	"0.988888888888889"	"1"	"0.909090909090909"	"5.73379855793703"	"FERMT1|55612"	"HYAL2|8692"	"MMP11|4320"	"PYCR1|5831"	"RTKN2|219790"
"693"	"693"	"0.988888888888889"	"1"	"0.909090909090909"	"5.31841749701239"	"DGKA|1606"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"
"694"	"694"	"1"	"1"	"1"	"5.37614766073863"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"695"	"695"	"1"	"1"	"1"	"5.25627084533174"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"696"	"696"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"6.19696937551452"	"DGKA|1606"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SGPL1|8879"
"697"	"697"	"1"	"1"	"1"	"5.78132218776828"	"HYAL2|8692"	"MMP11|4320"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"698"	"698"	"1"	"1"	"1"	"5.30751242202229"	"FERMT1|55612"	"HYAL2|8692"	"JAK3|3718"	"PYCR1|5831"	"RTKN2|219790"
"699"	"699"	"0.988888888888889"	"0.987341772151899"	"1"	"6.35635355697567"	"CXCL13|10563"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"700"	"700"	"1"	"1"	"1"	"5.30646365752099"	"ABCC3|8714"	"C13orf1|57213"	"C1orf198|84886"	"KANK3|256949"	"PYCR1|5831"
"701"	"701"	"1"	"1"	"1"	"5.51341172164001"	"EPB41L5|57669"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"702"	"702"	"1"	"1"	"1"	"5.25319612345512"	"DGKA|1606"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SRPK1|6732"
"703"	"703"	"1"	"1"	"1"	"5.25192961943941"	"C13orf15|28984"	"COL17A1|1308"	"ETV4|2118"	"PYCR1|5831"	"SLC19A1|6573"
"704"	"704"	"1"	"1"	"1"	"5.1901336872457"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"705"	"705"	"1"	"1"	"1"	"5.61825922620177"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"706"	"706"	"1"	"1"	"1"	"5.21892004518484"	"FERMT1|55612"	"MMP11|4320"	"RTKN2|219790"	"TOP2A|7153"	"TUBB6|84617"
"707"	"707"	"1"	"1"	"1"	"5.80686615955914"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"708"	"708"	"0.977777777777778"	"0.974683544303797"	"1"	"5.52220553070468"	"EPAS1|2034"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"709"	"709"	"1"	"1"	"1"	"6.31027389524305"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"710"	"710"	"0.988888888888889"	"0.987341772151899"	"1"	"6.02357557819798"	"EPAS1|2034"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"711"	"711"	"1"	"1"	"1"	"6.33873556870414"	"ABHD5|51099"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"712"	"712"	"0.977777777777778"	"0.974683544303797"	"1"	"6.79505433066084"	"ENC1|8507"	"PYCR1|5831"	"RRP1B|23076"	"RTKN2|219790"	"SLC19A1|6573"
"713"	"713"	"1"	"1"	"1"	"5.48666948449535"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"714"	"714"	"1"	"1"	"1"	"5.72551407639676"	"CASKIN2|57513"	"PYCR1|5831"	"RAB6A|5870"	"SLC19A1|6573"	"SPTBN2|6712"
"715"	"715"	"1"	"1"	"1"	"5.78725517353191"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"716"	"716"	"0.977777777777778"	"0.974683544303797"	"1"	"6.20698120830288"	"COL10A1|1300"	"HS1BP3|64342"	"MYL9|10398"	"PYCR1|5831"	"RTKN2|219790"
"717"	"717"	"1"	"1"	"1"	"5.31622933748233"	"ADAM8|101"	"OTUD1|220213"	"PYCR1|5831"	"SBDS|51119"	"SLC19A1|6573"
"718"	"718"	"1"	"1"	"1"	"5.41919992093275"	"ARL2|402"	"EPAS1|2034"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"
"719"	"719"	"0.988888888888889"	"1"	"0.909090909090909"	"5.67597300296827"	"FERMT1|55612"	"HYAL2|8692"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"
"720"	"720"	"0.988888888888889"	"0.987341772151899"	"1"	"5.70075515077652"	"CAT|847"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"721"	"721"	"0.988888888888889"	"0.987341772151899"	"1"	"5.30193713841526"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SGPL1|8879"	"SLC19A1|6573"
"722"	"722"	"0.988888888888889"	"0.987341772151899"	"1"	"6.17777709365249"	"ARL4A|10124"	"COL10A1|1300"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"
"723"	"723"	"1"	"1"	"1"	"5.44436652954966"	"COL10A1|1300"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"724"	"724"	"1"	"1"	"1"	"5.36857282283821"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"725"	"725"	"1"	"1"	"1"	"5.90020965360277"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"
"726"	"726"	"0.988888888888889"	"0.987341772151899"	"1"	"5.23643232027479"	"DHCR7|1717"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"727"	"727"	"1"	"1"	"1"	"6.44892458579234"	"COL10A1|1300"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"	"SLC19A1|6573"
"728"	"728"	"0.988888888888889"	"0.987341772151899"	"1"	"5.97955199789591"	"ETV4|2118"	"GOLM1|51280"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"729"	"729"	"0.988888888888889"	"1"	"0.909090909090909"	"5.58759737979822"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"730"	"730"	"0.988888888888889"	"0.987341772151899"	"1"	"5.73448002832794"	"HYAL2|8692"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"731"	"731"	"1"	"1"	"1"	"5.23545591246184"	"HYAL2|8692"	"MARCKSL1|65108"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"732"	"732"	"0.988888888888889"	"0.987341772151899"	"1"	"5.82227208709297"	"DOPEY2|9980"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"733"	"733"	"1"	"1"	"1"	"6.57961660121436"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"SLC19A1|6573"
"734"	"734"	"0.988888888888889"	"1"	"0.909090909090909"	"5.47324258517649"	"ETV4|2118"	"IQGAP3|128239"	"NPL|80896"	"PNPLA6|10908"	"RTKN2|219790"
"735"	"735"	"1"	"1"	"1"	"6.01876631915897"	"COL10A1|1300"	"CORO1C|23603"	"MYL9|10398"	"RTKN2|219790"	"TOP2A|7153"
"736"	"736"	"0.988888888888889"	"0.987341772151899"	"1"	"5.51977180195683"	"EPAS1|2034"	"ETV4|2118"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"737"	"737"	"0.955555555555556"	"0.949367088607595"	"1"	"6.1925193760512"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"738"	"738"	"0.988888888888889"	"0.987341772151899"	"1"	"6.90444247482228"	"CORO1C|23603"	"FERMT1|55612"	"FOLR2|2350"	"RTKN2|219790"	"TOP2A|7153"
"739"	"739"	"1"	"1"	"1"	"5.53624924071577"	"CASKIN2|57513"	"CYP51A1|1595"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"740"	"740"	"1"	"1"	"1"	"5.39763945794915"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"741"	"741"	"1"	"1"	"1"	"5.76222144144814"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"742"	"742"	"1"	"1"	"1"	"5.52715381872852"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"743"	"743"	"1"	"1"	"1"	"5.46499534488956"	"EMP2|2013"	"EPAS1|2034"	"KIAA0430|9665"	"LGR4|55366"	"PYCR1|5831"
"744"	"744"	"1"	"1"	"1"	"5.36520928989735"	"HYAL2|8692"	"MARCKSL1|65108"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"745"	"745"	"0.988888888888889"	"0.987341772151899"	"1"	"5.96360254834752"	"GGT5|2687"	"PECAM1|5175"	"PYCR1|5831"	"RALGPS2|55103"	"SLC19A1|6573"
"746"	"746"	"0.988888888888889"	"0.987341772151899"	"1"	"5.61005819055308"	"KIF20A|10112"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"747"	"747"	"1"	"1"	"1"	"5.69288130348336"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"748"	"748"	"1"	"1"	"1"	"5.18860601793753"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"749"	"749"	"0.988888888888889"	"0.987341772151899"	"1"	"5.78981943332217"	"COL10A1|1300"	"DGKA|1606"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"
"750"	"750"	"1"	"1"	"1"	"5.93144842044247"	"CASKIN2|57513"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"751"	"751"	"0.977777777777778"	"0.974683544303797"	"1"	"6.51491638252626"	"COL10A1|1300"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"	"SLC19A1|6573"
"752"	"752"	"0.988888888888889"	"0.987341772151899"	"1"	"6.43829267592311"	"COL10A1|1300"	"MYL9|10398"	"PYCR1|5831"	"SLC19A1|6573"	"TOMM34|10953"
"753"	"753"	"0.988888888888889"	"1"	"0.909090909090909"	"5.3406941490705"	"AMPD3|272"	"OTUD1|220213"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"
"754"	"754"	"1"	"1"	"1"	"5.26838653853112"	"HYAL2|8692"	"KCNN4|3783"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"755"	"755"	"1"	"1"	"1"	"5.72982751022669"	"DGKA|1606"	"EPAS1|2034"	"IDE|3416"	"PYCR1|5831"	"RTKN2|219790"
"756"	"756"	"1"	"1"	"1"	"5.37548616088467"	"HYAL2|8692"	"MMP11|4320"	"MYL9|10398"	"PYCR1|5831"	"RTKN2|219790"
"757"	"757"	"1"	"1"	"1"	"5.93994750400139"	"GGT5|2687"	"IQGAP3|128239"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"758"	"758"	"1"	"1"	"1"	"5.23241909051912"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"759"	"759"	"1"	"1"	"1"	"5.94914026976437"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"760"	"760"	"1"	"1"	"1"	"5.40847264474847"	"COL10A1|1300"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"761"	"761"	"1"	"1"	"1"	"6.02384868615051"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"762"	"762"	"1"	"1"	"1"	"5.73220601927703"	"DGKA|1606"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"763"	"763"	"1"	"1"	"1"	"5.00114315583324"	"ETV4|2118"	"IQGAP3|128239"	"PVR|5817"	"RTKN2|219790"	"WBP2|23558"
"764"	"764"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"6.32198657738944"	"FERMT1|55612"	"HYAL2|8692"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"
"765"	"765"	"0.988888888888889"	"0.987341772151899"	"1"	"5.6330181208177"	"EPAS1|2034"	"FERMT1|55612"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"766"	"766"	"1"	"1"	"1"	"4.69779054641417"	"ETV4|2118"	"FOLR2|2350"	"IQGAP3|128239"	"PNPLA6|10908"	"RTKN2|219790"
