"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"
"384"	"384"	"0.988888888888889"	"0.987341772151899"	"1"	"9.01215155163181"	"CXCL13|10563"	"DOPEY2|9980"	"FERMT1|55612"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SIDT2|51092"	"SLC19A1|6573"	"TPM3|7170"
"385"	"385"	"1"	"1"	"1"	"8.00995486461095"	"FERMT1|55612"	"MACROD2|140733"	"PVRL4|81607"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"SLC35D1|23169"	"TNFAIP1|7126"	"TOP2A|7153"
"386"	"386"	"0.988888888888889"	"0.987341772151899"	"1"	"9.40248308268797"	"ASPN|54829"	"CASKIN2|57513"	"COL10A1|1300"	"DOPEY2|9980"	"MME|4311"	"PYCR1|5831"	"SC4MOL|6307"	"SFN|2810"	"SLC19A1|6573"	"SPTBN2|6712"
"387"	"387"	"1"	"1"	"1"	"8.57885528316985"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SGPL1|8879"	"STARD7|56910"	"TRIB1|10221"
"388"	"388"	"1"	"1"	"1"	"8.37873424715406"	"ARL4A|10124"	"EPAS1|2034"	"LAMA2|3908"	"LGR4|55366"	"MYO1B|4430"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"	"SUN2|25777"
"389"	"389"	"1"	"1"	"1"	"8.76659925819594"	"ADAM8|101"	"CD101|9398"	"EPAS1|2034"	"FKBP11|51303"	"LGR4|55366"	"MYL6|4637"	"MYO1C|4641"	"PYCR1|5831"	"SBDSP1|155370"	"SLC19A1|6573"
"390"	"390"	"0.988888888888889"	"1"	"0.909090909090909"	"10.3167475262954"	"ABCG1|9619"	"C13orf1|57213"	"C1orf198|84886"	"CASKIN2|57513"	"COL10A1|1300"	"DGKA|1606"	"PYCR1|5831"	"RNF149|284996"	"SPTBN2|6712"	"TAGLN|6876"
"391"	"391"	"1"	"1"	"1"	"8.80100292111907"	"ADAM8|101"	"CASKIN2|57513"	"CD79A|973"	"NCF1|653361"	"NPL|80896"	"OTUD1|220213"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"392"	"392"	"0.988888888888889"	"0.987341772151899"	"1"	"9.20143963476882"	"COL10A1|1300"	"HYAL2|8692"	"ISLR|3671"	"MARCKSL1|65108"	"NPL|80896"	"PYCR1|5831"	"RAB6A|5870"	"RTKN2|219790"	"SLC19A1|6573"	"TSPAN13|27075"
"393"	"393"	"0.988888888888889"	"1"	"0.909090909090909"	"10.0705486001307"	"ATP13A1|57130"	"CASKIN2|57513"	"FOLR2|2350"	"PNPLA6|10908"	"PYCR1|5831"	"RAB6A|5870"	"SLC19A1|6573"	"SPTBN2|6712"	"SYNJ2|8871"	"VSIG4|11326"
"394"	"394"	"0.988888888888889"	"1"	"0.909090909090909"	"10.8041879317055"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"ITGB4|3691"	"MDK|4192"	"MYL6|4637"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"TIMP1|7076"
"395"	"395"	"0.977777777777778"	"0.974683544303797"	"1"	"8.904862490981"	"ABCC3|8714"	"C13orf1|57213"	"CASKIN2|57513"	"GDF15|9518"	"PNPLA6|10908"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"SPTBN2|6712"	"TSPAN13|27075"
"396"	"396"	"1"	"1"	"1"	"9.25668857271891"	"ADAM8|101"	"CASKIN2|57513"	"MAPKAPK5|8550"	"OTUD1|220213"	"PYCR1|5831"	"RAP2B|5912"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"TNS3|64759"
"397"	"397"	"0.988888888888889"	"0.987341772151899"	"1"	"9.11657543614328"	"ABCC3|8714"	"CD101|9398"	"EPAS1|2034"	"FERMT1|55612"	"LMO7|4008"	"LTF|4057"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"SYT12|91683"
"398"	"398"	"1"	"1"	"1"	"8.11111029693733"	"APIP|51074"	"EPAS1|2034"	"FERMT1|55612"	"LGR4|55366"	"LTF|4057"	"MYL6|4637"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"399"	"399"	"0.988888888888889"	"0.987341772151899"	"1"	"8.60937787130254"	"ABCC5|10057"	"EPAS1|2034"	"FAM83A|84985"	"LGR4|55366"	"MYL6|4637"	"PYCR1|5831"	"RTKN2|219790"	"SETBP1|26040"	"SLC19A1|6573"	"ZHX3|23051"
"400"	"400"	"0.977777777777778"	"0.974683544303797"	"1"	"9.70462723613698"	"ANKS1A|23294"	"DOPEY2|9980"	"EPB41L5|57669"	"GGT5|2687"	"PECAM1|5175"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SRPK1|6732"	"TYK2|7297"
"401"	"401"	"0.988888888888889"	"0.987341772151899"	"1"	"9.46797134917968"	"BCL2L2|599"	"C13orf1|57213"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"ISLR|3671"	"MYL6|4637"	"PPM1D|8493"	"PYCR1|5831"	"SLC19A1|6573"
"402"	"402"	"1"	"1"	"1"	"8.82100553597408"	"FERMT1|55612"	"MACROD2|140733"	"PCYOX1|51449"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"	"TUBA1B|10376"	"USP48|84196"
"403"	"403"	"0.988888888888889"	"0.987341772151899"	"1"	"10.4152538572386"	"FERMT1|55612"	"FOLR2|2350"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SIRPB1|10326"	"SLC19A1|6573"	"SNX17|9784"	"SPTBN2|6712"	"UBE2T|29089"
"404"	"404"	"0.988888888888889"	"0.987341772151899"	"1"	"11.7499725075567"	"ANKRD22|118932"	"ASPM|259266"	"CORO1C|23603"	"FERMT1|55612"	"HS6ST2|90161"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"TSPAN13|27075"
"405"	"405"	"1"	"1"	"1"	"9.01400316581848"	"CD52|1043"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"OSGIN2|734"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"TRAF1|7185"
"406"	"406"	"1"	"1"	"1"	"8.31121620588102"	"ABCC3|8714"	"ADAM8|101"	"C9orf140|89958"	"HPCAL1|3241"	"MACROD2|140733"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SBDSP1|155370"	"SLC19A1|6573"
"407"	"407"	"1"	"1"	"1"	"9.53843983031711"	"ANKS1A|23294"	"APIP|51074"	"COL17A1|1308"	"DOPEY2|9980"	"EPAS1|2034"	"MYL6|4637"	"PYCR1|5831"	"RNF149|284996"	"SLC19A1|6573"	"SRPK1|6732"
"408"	"408"	"0.988888888888889"	"0.987341772151899"	"1"	"8.87563698971677"	"EPAS1|2034"	"INSIG1|3638"	"LGR4|55366"	"LOC84740|84740"	"POU2AF1|5450"	"PYCR1|5831"	"RAB6A|5870"	"SLC19A1|6573"	"STAC|6769"	"SYNJ2|8871"
"409"	"409"	"1"	"1"	"1"	"9.39967445107643"	"C1orf198|84886"	"COL10A1|1300"	"COL12A1|1303"	"DUSP8|1850"	"LGR4|55366"	"MMP11|4320"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"SNX17|9784"
"410"	"410"	"1"	"1"	"1"	"8.85533545434167"	"ABCC3|8714"	"C13orf1|57213"	"CD101|9398"	"KIF20A|10112"	"OCIAD2|132299"	"PECAM1|5175"	"POU2AF1|5450"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"411"	"411"	"0.988888888888889"	"0.987341772151899"	"1"	"9.43476477115823"	"ABCC3|8714"	"DGKA|1606"	"EPAS1|2034"	"GGA2|23062"	"LOC84740|84740"	"PHKA1|5255"	"PYCR1|5831"	"SBDS|51119"	"SC4MOL|6307"	"SLC19A1|6573"
"412"	"412"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"8.86292236762451"	"ABCC10|89845"	"HYAL2|8692"	"LGR4|55366"	"POU2AF1|5450"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SHANK2|22941"	"SPNS1|83985"	"TMPRSS4|56649"
"413"	"413"	"0.977777777777778"	"0.974683544303797"	"1"	"10.5420257055424"	"ADAM8|101"	"COL10A1|1300"	"COL12A1|1303"	"FDPS|2224"	"IQGAP3|128239"	"MIF4GD|57409"	"MRPS27|23107"	"PYCR1|5831"	"SLC19A1|6573"	"STAC|6769"
"414"	"414"	"0.988888888888889"	"0.987341772151899"	"1"	"8.92115464413081"	"C20orf27|54976"	"FERMT1|55612"	"ITM2C|81618"	"MYO1C|4641"	"PLD2|5338"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"VPS24|51652"
"415"	"415"	"0.977777777777778"	"1"	"0.818181818181818"	"9.4435053476789"	"ANKRD22|118932"	"CD101|9398"	"FERMT1|55612"	"HYAL2|8692"	"MVD|4597"	"NAGK|55577"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"TSPAN13|27075"
"416"	"416"	"0.988888888888889"	"0.987341772151899"	"1"	"9.11337362735587"	"EPAS1|2034"	"ETV4|2118"	"ITLN1|55600"	"LGR4|55366"	"MIF4GD|57409"	"NPL|80896"	"PAPLN|89932"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"417"	"417"	"1"	"1"	"1"	"8.46222354999015"	"CYP51A1|1595"	"ETV4|2118"	"FUT8|2530"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SPP1|6696"	"STARD7|56910"	"TREM1|54210"
"418"	"418"	"1"	"1"	"1"	"9.49840620168353"	"COL17A1|1308"	"GGT5|2687"	"LGR4|55366"	"MIF4GD|57409"	"NPL|80896"	"PECAM1|5175"	"PYCR1|5831"	"SC4MOL|6307"	"SIRPB1|10326"	"SLC19A1|6573"
"419"	"419"	"1"	"1"	"1"	"9.47470857051475"	"CASKIN2|57513"	"CYP51A1|1595"	"IQGAP3|128239"	"LGR4|55366"	"MACROD2|140733"	"NUS1|116150"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"420"	"420"	"1"	"1"	"1"	"8.73581393945543"	"CPE|1363"	"HYAL2|8692"	"MMP11|4320"	"MYL9|10398"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"TIMP1|7076"	"URB1|9875"
"421"	"421"	"1"	"1"	"1"	"8.03566727606013"	"ABCC5|10057"	"ACADL|33"	"ASPM|259266"	"EPAS1|2034"	"LGR4|55366"	"LOC84740|84740"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"	"SPTBN2|6712"
"422"	"422"	"1"	"1"	"1"	"8.41006343253071"	"CD101|9398"	"COL12A1|1303"	"FERMT1|55612"	"HYAL2|8692"	"MACROD2|140733"	"MMP11|4320"	"PREX1|57580"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"
"423"	"423"	"0.988888888888889"	"0.987341772151899"	"1"	"9.07723499453205"	"CYP51A1|1595"	"ETV4|2118"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SHANK2|22941"	"SLC19A1|6573"	"SPTBN2|6712"
"424"	"424"	"0.988888888888889"	"0.987341772151899"	"1"	"10.3893553777541"	"DLG5|9231"	"DUSP8|1850"	"EPAS1|2034"	"ETV4|2118"	"FCGBP|8857"	"GRB2|2885"	"LGR4|55366"	"NPL|80896"	"POU2AF1|5450"	"PYCR1|5831"
"425"	"425"	"1"	"1"	"1"	"8.05444658071076"	"DGKA|1606"	"EPAS1|2034"	"FAM83A|84985"	"IDE|3416"	"KCNK3|3777"	"PAPD4|167153"	"PYCR1|5831"	"RABGGTA|5875"	"RNF149|284996"	"RTKN2|219790"
"426"	"426"	"0.988888888888889"	"0.987341772151899"	"1"	"8.81383104102973"	"B3GNT3|10331"	"CXCL13|10563"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPNS1|83985"	"TPM3|7170"	"USP48|84196"
"427"	"427"	"1"	"1"	"1"	"8.26828500114556"	"CD101|9398"	"CRY1|1407"	"FOLR2|2350"	"GGT5|2687"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"SYNJ2|8871"	"TNS3|64759"	"TRAF1|7185"
"428"	"428"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"10.082203653356"	"ABHD5|51099"	"C1orf198|84886"	"COL10A1|1300"	"COL12A1|1303"	"GCHFR|2644"	"ISLR|3671"	"KCNN4|3783"	"PVR|5817"	"PYCR1|5831"	"SRPK1|6732"
"429"	"429"	"1"	"1"	"1"	"8.60638575078066"	"ADAM8|101"	"HYAL2|8692"	"LGR4|55366"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SDCBP|6386"	"SLC19A1|6573"	"TOP2A|7153"	"WBP11|51729"
"430"	"430"	"1"	"1"	"1"	"9.37840517576788"	"ADAM8|101"	"CASKIN2|57513"	"ETV4|2118"	"HK3|3101"	"NPL|80896"	"OTUD1|220213"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"431"	"431"	"0.988888888888889"	"0.987341772151899"	"1"	"11.1452344315236"	"ADAM8|101"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"JAK3|3718"	"LGR4|55366"	"MYL6|4637"	"PYCR1|5831"	"SBDSP1|155370"	"SLC19A1|6573"
"432"	"432"	"0.988888888888889"	"0.987341772151899"	"1"	"9.16365227105759"	"ABCC3|8714"	"CA9|768"	"CASKIN2|57513"	"DOPEY2|9980"	"LOC84740|84740"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"STAC|6769"	"TREM1|54210"
"433"	"433"	"0.988888888888889"	"0.987341772151899"	"1"	"8.40193786751805"	"FOLR2|2350"	"MYL6|4637"	"OSGIN2|734"	"PCYOX1|51449"	"PNPLA6|10908"	"PYCR1|5831"	"RALGPS2|55103"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"434"	"434"	"1"	"1"	"1"	"9.35024804368469"	"ANKRD22|118932"	"CD101|9398"	"CYP51A1|1595"	"ETV4|2118"	"HYAL2|8692"	"NPL|80896"	"PYCR1|5831"	"SLC19A1|6573"	"SPOCK2|9806"	"SPTBN2|6712"
"435"	"435"	"1"	"1"	"1"	"8.95527343840319"	"EPAS1|2034"	"FERMT1|55612"	"FIGF|2277"	"IQGAP3|128239"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SSR4|6748"	"TPM3|7170"
"436"	"436"	"0.988888888888889"	"0.987341772151899"	"1"	"9.08795070809957"	"COL10A1|1300"	"COL8A2|1296"	"DPT|1805"	"EPAS1|2034"	"ISLR|3671"	"JAK3|3718"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SMG6|23293"
"437"	"437"	"1"	"1"	"1"	"8.51831831763488"	"CLEC2D|29121"	"DOPEY2|9980"	"FERMT1|55612"	"HS6ST2|90161"	"PCYOX1|51449"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"USP48|84196"
"438"	"438"	"1"	"1"	"1"	"8.71247517510547"	"COL12A1|1303"	"DHCR7|1717"	"EPB41L5|57669"	"HIRIP3|8479"	"MMP11|4320"	"PYCR1|5831"	"RTKN2|219790"	"TOP2A|7153"	"TUBB6|84617"	"USP48|84196"
"439"	"439"	"0.988888888888889"	"0.987341772151899"	"1"	"9.43399130110547"	"ADAM8|101"	"CHCHD2|51142"	"COL17A1|1308"	"GOLM1|51280"	"MYO1C|4641"	"PRPF8|10594"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"ZHX3|23051"
"440"	"440"	"0.988888888888889"	"0.987341772151899"	"1"	"9.45942102818318"	"ASPM|259266"	"CD101|9398"	"FOLR2|2350"	"MACROD2|140733"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SERINC1|57515"	"SGPL1|8879"	"SYNJ2|8871"
"441"	"441"	"0.988888888888889"	"0.987341772151899"	"1"	"9.25490969901978"	"CASKIN2|57513"	"EPB41L5|57669"	"OTUD1|220213"	"PAPLN|89932"	"PHKA1|5255"	"PWP2|5822"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"TMPRSS4|56649"
"442"	"442"	"0.988888888888889"	"1"	"0.909090909090909"	"9.60509621819183"	"ABHD5|51099"	"C13orf1|57213"	"CASKIN2|57513"	"CBFB|865"	"CD101|9398"	"COL17A1|1308"	"PIK3CD|5293"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"443"	"443"	"1"	"1"	"1"	"10.4063677520255"	"C1orf198|84886"	"CASKIN2|57513"	"COL10A1|1300"	"COL12A1|1303"	"FLJ10357|55701"	"MYO9B|4650"	"PNPLA6|10908"	"PYCR1|5831"	"SPTBN2|6712"	"SRPK1|6732"
"444"	"444"	"1"	"1"	"1"	"8.57202921484283"	"ADAM8|101"	"ETV4|2118"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SLC11A1|6556"	"SLC19A1|6573"	"SNX17|9784"	"SPP1|6696"
"445"	"445"	"0.966666666666667"	"0.962025316455696"	"1"	"9.46499158987756"	"CLEC2D|29121"	"PEX5|5830"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"	"TMPRSS4|56649"	"TOP2A|7153"	"VRK2|7444"
"446"	"446"	"1"	"1"	"1"	"8.32958948018679"	"DGKA|1606"	"ETV4|2118"	"HYAL2|8692"	"LTF|4057"	"MDK|4192"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SLC39A1|27173"	"ZZZ3|26009"
"447"	"447"	"1"	"1"	"1"	"8.87146123140276"	"ABCC3|8714"	"ADAM8|101"	"CASKIN2|57513"	"GCNT3|9245"	"PYCR1|5831"	"SC4MOL|6307"	"SLC11A1|6556"	"SLC19A1|6573"	"SPTBN2|6712"	"TSPAN13|27075"
"448"	"448"	"1"	"1"	"1"	"9.45926927662361"	"ANKRD22|118932"	"C1orf198|84886"	"CD101|9398"	"COL10A1|1300"	"KDM5B|10765"	"MX2|4600"	"MYL9|10398"	"PYCR1|5831"	"TNFAIP1|7126"	"TREM1|54210"
"449"	"449"	"1"	"1"	"1"	"9.04537338128509"	"ADAM8|101"	"CASKIN2|57513"	"LGR4|55366"	"MYL6|4637"	"PYCR1|5831"	"RDX|5962"	"RNF149|284996"	"SLC19A1|6573"	"SPTBN2|6712"	"TSPAN13|27075"
"450"	"450"	"0.988888888888889"	"1"	"0.909090909090909"	"8.64467000445878"	"COL17A1|1308"	"FAM83A|84985"	"HYAL2|8692"	"MVD|4597"	"PDK1|5163"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"TEAD1|7003"	"TTC14|151613"
"451"	"451"	"0.988888888888889"	"0.987341772151899"	"1"	"8.76121752927728"	"CASKIN2|57513"	"COL17A1|1308"	"CXCL13|10563"	"DOPEY2|9980"	"IQGAP3|128239"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"452"	"452"	"0.988888888888889"	"0.987341772151899"	"1"	"9.27211596419092"	"DLG5|9231"	"EPAS1|2034"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"RTN4|57142"	"SLC19A1|6573"	"TIMP1|7076"	"TOP2A|7153"	"TUBA1B|10376"
"453"	"453"	"1"	"1"	"1"	"8.67265548598828"	"CYP24A1|1591"	"FERMT1|55612"	"MYL6|4637"	"PTPN11|5781"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"	"VRK2|7444"
"454"	"454"	"1"	"1"	"1"	"8.57938476556834"	"DHCR7|1717"	"EPAS1|2034"	"GJA5|2702"	"KIF26B|55083"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"SIRPB1|10326"	"SLC19A1|6573"	"SPTBN2|6712"
"455"	"455"	"1"	"1"	"1"	"9.6798533430405"	"COL17A1|1308"	"NPL|80896"	"OCIAD2|132299"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"STX12|23673"	"SYNJ2|8871"	"USP48|84196"
"456"	"456"	"1"	"1"	"1"	"8.62120350505761"	"DHCR7|1717"	"ETV4|2118"	"FERMT1|55612"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"457"	"457"	"0.977777777777778"	"0.974683544303797"	"1"	"10.3231540502088"	"ATP13A2|23400"	"COL10A1|1300"	"EPAS1|2034"	"FCHO2|115548"	"ISLR|3671"	"JAK3|3718"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"STX12|23673"
"458"	"458"	"0.988888888888889"	"0.987341772151899"	"1"	"10.1173759997375"	"ADAM8|101"	"ALOX5AP|241"	"CASKIN2|57513"	"COL10A1|1300"	"COL12A1|1303"	"DPT|1805"	"PREX1|57580"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"459"	"459"	"1"	"1"	"1"	"8.60643643690994"	"ETV4|2118"	"FERMT1|55612"	"IQGAP3|128239"	"LTF|4057"	"MVD|4597"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"460"	"460"	"1"	"1"	"1"	"8.82064030596795"	"ANKRD22|118932"	"CD101|9398"	"EPAS1|2034"	"GOLM1|51280"	"LAMA2|3908"	"MYL6|4637"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"TNS3|64759"
"461"	"461"	"0.988888888888889"	"0.987341772151899"	"1"	"9.21306030742993"	"APIP|51074"	"DOPEY2|9980"	"EPAS1|2034"	"FERMT1|55612"	"KIF20A|10112"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"USP48|84196"
"462"	"462"	"0.988888888888889"	"0.987341772151899"	"1"	"9.3795553767894"	"DLG5|9231"	"DUSP3|1845"	"ETV4|2118"	"LGR4|55366"	"NFYB|4801"	"NPL|80896"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"463"	"463"	"1"	"1"	"1"	"8.02675461819398"	"C1orf43|25912"	"CASKIN2|57513"	"DHCR7|1717"	"EPAS1|2034"	"KIF26B|55083"	"LGR4|55366"	"PNPLA6|10908"	"PYCR1|5831"	"SPTBN2|6712"	"ST6GALNAC5|81849"
"464"	"464"	"1"	"1"	"1"	"9.14844331321186"	"ANKS1A|23294"	"COL17A1|1308"	"FUCA1|2517"	"MYL6|4637"	"PCYOX1|51449"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"465"	"465"	"1"	"1"	"1"	"10.3624689848338"	"DUSP3|1845"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SPTBN2|6712"	"SYNJ2|8871"	"TP53INP2|58476"
"466"	"466"	"1"	"1"	"1"	"8.14131957015226"	"E2F3|1871"	"ETV4|2118"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SPP1|6696"	"TMPRSS4|56649"	"TRAF1|7185"	"TRIB1|10221"
"467"	"467"	"1"	"1"	"1"	"9.50069283120292"	"COL10A1|1300"	"FERMT1|55612"	"MACROD2|140733"	"MYL9|10398"	"NFYB|4801"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"468"	"468"	"1"	"1"	"1"	"8.96203655306638"	"ALOX5AP|241"	"COL10A1|1300"	"CORO1C|23603"	"EFNA4|1945"	"FERMT1|55612"	"FOLR2|2350"	"MYL9|10398"	"RTKN2|219790"	"SYNJ2|8871"	"TOP2A|7153"
"469"	"469"	"1"	"1"	"1"	"8.38353583763632"	"EPAS1|2034"	"FERMT1|55612"	"HS6ST2|90161"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"TOP2A|7153"	"TUBA1B|10376"
"470"	"470"	"1"	"1"	"1"	"8.23600961401018"	"ABCC3|8714"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"GRAMD2|196996"	"MACROD2|140733"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"471"	"471"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"10.216732092371"	"ABHD5|51099"	"CASKIN2|57513"	"CDH13|1012"	"COL10A1|1300"	"FOLR2|2350"	"MATN3|4148"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"	"SPTBN2|6712"
"472"	"472"	"0.977777777777778"	"0.974683544303797"	"1"	"10.152037223775"	"DLG5|9231"	"EIF2AK4|440275"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"NINJ1|4814"	"POU2AF1|5450"	"PYCR1|5831"	"SLC19A1|6573"	"STX3|6809"
"473"	"473"	"0.977777777777778"	"0.974683544303797"	"1"	"9.28874876839267"	"CCL19|6363"	"DERL3|91319"	"EPB41L5|57669"	"ETV4|2118"	"LGR4|55366"	"PECAM1|5175"	"PHKA1|5255"	"PYCR1|5831"	"SLC19A1|6573"	"USP48|84196"
"474"	"474"	"1"	"1"	"1"	"8.20565268005911"	"ADAM8|101"	"HS6ST2|90161"	"LTF|4057"	"MMP11|4320"	"MYL9|10398"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"STX12|23673"	"USP48|84196"
"475"	"475"	"1"	"1"	"1"	"9.25776651233583"	"ANKS1A|23294"	"CHIT1|1118"	"COL17A1|1308"	"GGT5|2687"	"MYL6|4637"	"PECAM1|5175"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SRPK1|6732"
"476"	"476"	"1"	"1"	"1"	"8.24105931188125"	"COL17A1|1308"	"MVD|4597"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"TEP1|7011"	"TMPRSS4|56649"	"TNFAIP1|7126"	"TOP2A|7153"
"477"	"477"	"1"	"1"	"1"	"8.13221038881267"	"FERMT1|55612"	"FOLR2|2350"	"IQGAP3|128239"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"TEP1|7011"	"TMPRSS4|56649"	"TNS3|64759"	"TSPO|706"
"478"	"478"	"1"	"1"	"1"	"8.1770818696103"	"ABCC3|8714"	"CHCHD2|51142"	"EPAS1|2034"	"FERMT1|55612"	"LGR4|55366"	"LMO7|4008"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
