"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"
"385"	"385"	"0.977777777777778"	"0.974683544303797"	"1"	"10.3762873302728"	"CHCHD2|51142"	"EPAS1|2034"	"MACROD2|140733"	"PNPLA6|10908"	"PYCR1|5831"	"RAB6A|5870"	"RTKN2|219790"	"SERINC1|57515"	"SLC19A1|6573"	"SYNJ2|8871"
"386"	"386"	"1"	"1"	"1"	"8.26111845931867"	"ANKRD22|118932"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SPP1|6696"	"WFS1|7466"
"387"	"387"	"0.988888888888889"	"1"	"0.909090909090909"	"9.27413440391195"	"ADAM8|101"	"C1orf198|84886"	"HYAL2|8692"	"NET1|10276"	"NPL|80896"	"PNPLA6|10908"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC35D1|23169"
"388"	"388"	"0.988888888888889"	"0.987341772151899"	"1"	"9.38211443689609"	"ABCC3|8714"	"ARHGEF16|27237"	"FERMT1|55612"	"IQGAP3|128239"	"MYO1C|4641"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SMG6|23293"
"389"	"389"	"1"	"1"	"1"	"8.22894309463083"	"FERMT1|55612"	"MYO1C|4641"	"NPL|80896"	"PLD2|5338"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SDCBP|6386"	"SYNJ2|8871"	"WTAP|9589"
"390"	"390"	"0.988888888888889"	"0.987341772151899"	"1"	"8.50831173816563"	"COL10A1|1300"	"DGKA|1606"	"NPL|80896"	"OTUD1|220213"	"PYCR1|5831"	"RASIP1|54922"	"SC4MOL|6307"	"SIRPB1|10326"	"SLC19A1|6573"	"SPTBN2|6712"
"391"	"391"	"1"	"1"	"1"	"8.40040198346134"	"ABCC3|8714"	"ADAM8|101"	"FERMT1|55612"	"METT10D|79066"	"MYO1C|4641"	"PYCR1|5831"	"SERINC2|347735"	"SLC19A1|6573"	"SPATS2|65244"	"SPTBN2|6712"
"392"	"392"	"1"	"1"	"1"	"9.60423199491822"	"CD48|962"	"FAM83A|84985"	"IQGAP3|128239"	"OCIAD2|132299"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"	"URB1|9875"	"USP48|84196"
"393"	"393"	"1"	"1"	"1"	"9.16899911277255"	"ABCC3|8714"	"COL10A1|1300"	"COL12A1|1303"	"EIF4G3|8672"	"KIF20A|10112"	"LTF|4057"	"PECAM1|5175"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"394"	"394"	"1"	"1"	"1"	"9.03127670562046"	"CD101|9398"	"DLG5|9231"	"EPAS1|2034"	"ETV4|2118"	"IDI1|3422"	"LGR4|55366"	"NPL|80896"	"POU2AF1|5450"	"PYCR1|5831"	"SLC19A1|6573"
"395"	"395"	"1"	"1"	"1"	"8.52635844119265"	"ADAM8|101"	"CYP51A1|1595"	"DOPEY2|9980"	"EPAS1|2034"	"FKBP11|51303"	"HS6ST2|90161"	"PHKA1|5255"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"396"	"396"	"1"	"1"	"1"	"9.96337820599593"	"ASPM|259266"	"COL10A1|1300"	"COL12A1|1303"	"DLG5|9231"	"LGR4|55366"	"NPL|80896"	"POU2AF1|5450"	"PYCR1|5831"	"RTKN2|219790"	"WISP2|8839"
"397"	"397"	"0.988888888888889"	"1"	"0.909090909090909"	"8.12642239573946"	"ANKRD22|118932"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"MIF4GD|57409"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"WFS1|7466"
"398"	"398"	"1"	"1"	"1"	"8.33054481955528"	"FERMT1|55612"	"HS6ST2|90161"	"IQGAP3|128239"	"LGR4|55366"	"POU2AF1|5450"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"TNFAIP1|7126"
"399"	"399"	"1"	"1"	"1"	"9.60865292941407"	"COL10A1|1300"	"COL12A1|1303"	"CORO1C|23603"	"EIF1|10209"	"FKBP11|51303"	"PRELP|5549"	"RTKN2|219790"	"SC4MOL|6307"	"TOP2A|7153"	"VSIG1|340547"
"400"	"400"	"0.988888888888889"	"0.987341772151899"	"1"	"8.15929432992655"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"KRIT1|889"	"LTF|4057"	"MDK|4192"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"STARD7|56910"
"401"	"401"	"0.988888888888889"	"0.987341772151899"	"1"	"10.1827702783135"	"ANKS1A|23294"	"CASKIN2|57513"	"COL17A1|1308"	"MYL6|4637"	"PTPN11|5781"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"402"	"402"	"1"	"1"	"1"	"7.79940151502839"	"ETV4|2118"	"FOLR2|2350"	"LGR4|55366"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"SBDSP1|155370"	"TMPRSS4|56649"	"TRAF1|7185"	"TREM1|54210"
"403"	"403"	"0.988888888888889"	"0.987341772151899"	"1"	"8.85080329552301"	"C13orf1|57213"	"CCL19|6363"	"EMP2|2013"	"EPAS1|2034"	"LOC84740|84740"	"NFYB|4801"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"404"	"404"	"1"	"1"	"1"	"9.58124681645144"	"ANLN|54443"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"OCIAD2|132299"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"STX12|23673"	"USP48|84196"
"405"	"405"	"1"	"1"	"1"	"8.4041453240041"	"ARL4A|10124"	"C1orf198|84886"	"CD101|9398"	"COL10A1|1300"	"DGKA|1606"	"EPAS1|2034"	"HS6ST2|90161"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"406"	"406"	"0.977777777777778"	"0.974683544303797"	"1"	"9.506284868076"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"	"STX3|6809"	"TRAF1|7185"	"ZBED2|79413"
"407"	"407"	"0.977777777777778"	"0.974683544303797"	"1"	"10.0116905458151"	"ADAM8|101"	"ARL4A|10124"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"JAK3|3718"	"PYCR1|5831"	"SBDSP1|155370"	"SLC19A1|6573"	"SPTBN2|6712"
"408"	"408"	"0.977777777777778"	"0.974683544303797"	"1"	"9.59378786089711"	"ADIPOR2|79602"	"AKR1B10|57016"	"DOPEY2|9980"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"RTN4|57142"	"SLC19A1|6573"	"SPTBN2|6712"	"TOP2A|7153"
"409"	"409"	"1"	"1"	"1"	"9.34706570667913"	"CCL19|6363"	"DOPEY2|9980"	"EPB41L5|57669"	"GGT5|2687"	"HS6ST2|90161"	"PECAM1|5175"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"USP48|84196"
"410"	"410"	"0.977777777777778"	"0.974683544303797"	"1"	"9.26271973670996"	"ARL4A|10124"	"CHID1|66005"	"COL10A1|1300"	"DGKA|1606"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"	"RRP1B|23076"	"SFRP2|6423"	"SLC19A1|6573"
"411"	"411"	"0.988888888888889"	"0.987341772151899"	"1"	"9.21065456643855"	"ETV4|2118"	"HINT3|135114"	"MACROD2|140733"	"NPL|80896"	"PNPLA6|10908"	"PPAP2C|8612"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"
"412"	"412"	"1"	"1"	"1"	"8.80127001730794"	"ABHD5|51099"	"C13orf1|57213"	"CASKIN2|57513"	"GDF15|9518"	"LGR4|55366"	"LIMCH1|22998"	"LOC84740|84740"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"413"	"413"	"1"	"1"	"1"	"8.02809330986258"	"EPAS1|2034"	"LGR4|55366"	"LTF|4057"	"PYCR1|5831"	"RAB6A|5870"	"SFXN1|94081"	"SGEF|26084"	"SLC19A1|6573"	"SPTBN2|6712"	"USP48|84196"
"414"	"414"	"0.988888888888889"	"0.987341772151899"	"1"	"9.28273098201265"	"ABCC3|8714"	"ANKS1A|23294"	"FAM104A|84923"	"GLRX|2745"	"PYCR1|5831"	"RRP1B|23076"	"SAR1A|56681"	"SC4MOL|6307"	"SLC19A1|6573"	"SRPK1|6732"
"415"	"415"	"0.988888888888889"	"1"	"0.909090909090909"	"9.6556080088835"	"ANKRD22|118932"	"CD101|9398"	"FERMT1|55612"	"HS6ST2|90161"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"SLC19A1|6573"	"TIMP1|7076"	"TSPAN13|27075"
"416"	"416"	"1"	"1"	"1"	"9.15820301297938"	"C1orf198|84886"	"C7|730"	"COL10A1|1300"	"EPAS1|2034"	"ISLR|3671"	"MYL6|4637"	"PRELP|5549"	"PYCR1|5831"	"RBM7|10179"	"SLC19A1|6573"
"417"	"417"	"1"	"1"	"1"	"9.40943307457973"	"AKR1B10|57016"	"COL17A1|1308"	"HS6ST2|90161"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"RTN4|57142"	"SLC19A1|6573"	"TOP2A|7153"	"USP48|84196"
"418"	"418"	"1"	"1"	"1"	"7.80451687972126"	"ARL4A|10124"	"COL10A1|1300"	"COL8A2|1296"	"DGKA|1606"	"EPAS1|2034"	"HMGCS1|3157"	"MYL9|10398"	"PYCR1|5831"	"RASSF1|11186"	"USP48|84196"
"419"	"419"	"1"	"1"	"1"	"8.51894492637649"	"CYP51A1|1595"	"ETV4|2118"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SIRPB1|10326"	"SYNJ2|8871"
"420"	"420"	"1"	"1"	"1"	"8.27374621289215"	"EPB41L5|57669"	"ETV4|2118"	"FOLR2|2350"	"GRHL1|29841"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SLC19A1|6573"
"421"	"421"	"1"	"1"	"1"	"8.55982923041699"	"ASPM|259266"	"CRLF1|9244"	"EPAS1|2034"	"LGR4|55366"	"LTF|4057"	"MYL6|4637"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TMEM37|140738"
"422"	"422"	"1"	"1"	"1"	"8.45417975335421"	"C12orf49|79794"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"ETV4|2118"	"FDPS|2224"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"SPTBN2|6712"
"423"	"423"	"0.988888888888889"	"1"	"0.909090909090909"	"8.73439001778991"	"ANKRD22|118932"	"FERMT1|55612"	"FKBP11|51303"	"FUT2|2524"	"HS6ST2|90161"	"KIAA0907|22889"	"RNF149|284996"	"RTKN2|219790"	"SCARA3|51435"	"TOP2A|7153"
"424"	"424"	"1"	"1"	"1"	"8.84623565176742"	"ABHD5|51099"	"ANKRD22|118932"	"C1orf198|84886"	"CEP350|9857"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"WISP2|8839"
"425"	"425"	"0.977777777777778"	"0.974683544303797"	"1"	"9.91087195902451"	"AHDC1|27245"	"AKIRIN2|55122"	"ANKS1A|23294"	"APIP|51074"	"C7|730"	"EPAS1|2034"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"SRPK1|6732"
"426"	"426"	"0.988888888888889"	"1"	"0.909090909090909"	"8.57741549472033"	"CHCHD2|51142"	"EMP2|2013"	"FERMT1|55612"	"MYO1C|4641"	"NFYB|4801"	"PNPLA6|10908"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"TTYH3|80727"
"427"	"427"	"1"	"1"	"1"	"8.41244276429874"	"CASKIN2|57513"	"COL17A1|1308"	"IQGAP3|128239"	"LGR4|55366"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"TPM3|7170"
"428"	"428"	"0.988888888888889"	"0.987341772151899"	"1"	"8.51096389850741"	"EPAS1|2034"	"FERMT1|55612"	"HS6ST2|90161"	"LGR4|55366"	"PYCR1|5831"	"RAB6A|5870"	"SC4MOL|6307"	"SLC19A1|6573"	"TSPAN13|27075"	"USP48|84196"
"429"	"429"	"0.988888888888889"	"1"	"0.909090909090909"	"9.46145070995652"	"DNAJC16|23341"	"FOLR2|2350"	"PECAM1|5175"	"PNPLA6|10908"	"PWP2|5822"	"PYCR1|5831"	"SLC19A1|6573"	"STX12|23673"	"TIMP1|7076"	"TMPRSS4|56649"
"430"	"430"	"0.977777777777778"	"0.974683544303797"	"1"	"10.7994890420627"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"HS6ST2|90161"	"MYO9B|4650"	"PNPLA6|10908"	"PYCR1|5831"	"RALGPS2|55103"	"SLC19A1|6573"	"ST6GALNAC5|81849"
"431"	"431"	"1"	"1"	"1"	"9.49562016216525"	"FCGBP|8857"	"GGT5|2687"	"IQGAP3|128239"	"LGR4|55366"	"NPL|80896"	"PECAM1|5175"	"PYCR1|5831"	"SC4MOL|6307"	"SIRPB1|10326"	"SLC19A1|6573"
"432"	"432"	"1"	"1"	"1"	"8.82175083605382"	"DLG5|9231"	"DUSP3|1845"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"MYL6|4637"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"433"	"433"	"1"	"1"	"1"	"9.3618239687234"	"CCL14|6358"	"COL10A1|1300"	"CXCL13|10563"	"EPAS1|2034"	"ISLR|3671"	"MYL6|4637"	"PRELP|5549"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"434"	"434"	"1"	"1"	"1"	"8.03424883159863"	"COL10A1|1300"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PLEKHA1|59338"	"PYCR1|5831"	"RBMS2|5939"	"SLC19A1|6573"	"STARD7|56910"
"435"	"435"	"1"	"1"	"1"	"9.07489323896546"	"EPB41L5|57669"	"ETV4|2118"	"LGR4|55366"	"PCBP1|5093"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SBDSP1|155370"	"SYNJ2|8871"	"TNFAIP1|7126"
"436"	"436"	"1"	"1"	"1"	"9.42426581074677"	"C9orf140|89958"	"MACROD2|140733"	"NPL|80896"	"PNPLA6|10908"	"PPAP2C|8612"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"	"TMC5|79838"
"437"	"437"	"1"	"1"	"1"	"10.5133907280738"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"ISLR|3671"	"JAK3|3718"	"LAMA2|3908"	"PRELP|5549"	"PYCR1|5831"	"SLC19A1|6573"	"SMG6|23293"
"438"	"438"	"1"	"1"	"1"	"8.51953076766565"	"DLG5|9231"	"ETV4|2118"	"LGR4|55366"	"MTX1|4580"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SIRPB1|10326"	"TNFAIP1|7126"	"TOP2A|7153"
"439"	"439"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"9.00163023806324"	"C12orf49|79794"	"COL10A1|1300"	"FOLR2|2350"	"HMGA1|3159"	"KDELR3|11015"	"MYL9|10398"	"PNPLA6|10908"	"RTKN2|219790"	"SBDS|51119"	"SPTBN2|6712"
"440"	"440"	"1"	"1"	"1"	"9.87499443901311"	"ALOX5|240"	"ARL4A|10124"	"COL10A1|1300"	"DGKA|1606"	"EPAS1|2034"	"FOLR2|2350"	"ISLR|3671"	"KIF26B|55083"	"MYL9|10398"	"PYCR1|5831"
"441"	"441"	"0.988888888888889"	"0.987341772151899"	"1"	"9.51332278003502"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"FLJ10357|55701"	"ISLR|3671"	"JAK3|3718"	"LTF|4057"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"442"	"442"	"1"	"1"	"1"	"9.4886774645213"	"CASKIN2|57513"	"DLG5|9231"	"GART|2618"	"GGT5|2687"	"LOC84740|84740"	"NPL|80896"	"PYCR1|5831"	"SAR1A|56681"	"SLC19A1|6573"	"VSIG4|11326"
"443"	"443"	"0.988888888888889"	"0.987341772151899"	"1"	"9.57147412818908"	"ADAM8|101"	"C1orf198|84886"	"COL10A1|1300"	"LOC84740|84740"	"MYL9|10398"	"PNPLA6|10908"	"PYCR1|5831"	"SBDSP1|155370"	"SPTBN2|6712"	"TREM1|54210"
"444"	"444"	"0.988888888888889"	"0.987341772151899"	"1"	"8.55255913025848"	"ADIPOR2|79602"	"EMP2|2013"	"ETV4|2118"	"NFYB|4801"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"TBC1D2B|23102"	"TMPRSS4|56649"	"TOP2A|7153"
"445"	"445"	"1"	"1"	"1"	"8.04292990138661"	"DHCR7|1717"	"HYAL2|8692"	"ITM2C|81618"	"LTF|4057"	"MMP11|4320"	"MYL9|10398"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"446"	"446"	"0.988888888888889"	"0.987341772151899"	"1"	"8.43189784450549"	"C20orf27|54976"	"EPAS1|2034"	"FAM176A|84141"	"FERMT1|55612"	"HS6ST2|90161"	"MMP12|4321"	"PAPLN|89932"	"PYCR1|5831"	"SDCBP|6386"	"SLC19A1|6573"
"447"	"447"	"1"	"1"	"1"	"9.05728257338538"	"ADAM8|101"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"PYCR1|5831"	"SBDSP1|155370"	"SLC11A1|6556"	"SLC19A1|6573"	"SPTBN2|6712"	"VPS37B|79720"
"448"	"448"	"0.988888888888889"	"0.987341772151899"	"1"	"9.2560842640205"	"ADAM8|101"	"CASKIN2|57513"	"EPN3|55040"	"LTF|4057"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"	"TUBA1B|10376"
"449"	"449"	"0.988888888888889"	"0.987341772151899"	"1"	"10.6097187286204"	"CYP51A1|1595"	"ETV4|2118"	"FERMT1|55612"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SIRPB1|10326"	"SYNJ2|8871"	"TNFAIP1|7126"
"450"	"450"	"1"	"1"	"1"	"9.30077436384583"	"COL10A1|1300"	"EPAS1|2034"	"FDPS|2224"	"ISLR|3671"	"LGR4|55366"	"POU2AF1|5450"	"PYCR1|5831"	"RAB6A|5870"	"TSPAN13|27075"	"WISP2|8839"
"451"	"451"	"0.988888888888889"	"0.987341772151899"	"1"	"9.10692281551775"	"COL10A1|1300"	"COL8A2|1296"	"DOPEY2|9980"	"EPAS1|2034"	"GCA|25801"	"ISLR|3671"	"JAK3|3718"	"PYCR1|5831"	"SLC19A1|6573"	"ST6GALNAC5|81849"
"452"	"452"	"0.988888888888889"	"0.987341772151899"	"1"	"8.9303841104945"	"C13orf1|57213"	"CASKIN2|57513"	"COL17A1|1308"	"CPVL|54504"	"MMAB|326625"	"PALM2-AKAP2|445815"	"PNPLA6|10908"	"PYCR1|5831"	"SPTBN2|6712"	"TSPAN13|27075"
"453"	"453"	"0.977777777777778"	"0.974683544303797"	"1"	"10.2857621605082"	"ASPM|259266"	"CASKIN2|57513"	"COL10A1|1300"	"DCN|1634"	"FOLR2|2350"	"MSR1|4481"	"PDIK1L|149420"	"PYCR1|5831"	"SLC19A1|6573"	"TMPRSS4|56649"
"454"	"454"	"0.988888888888889"	"0.987341772151899"	"1"	"8.95370702115303"	"ADAM8|101"	"C13orf15|28984"	"COL10A1|1300"	"COL8A2|1296"	"EPB41L5|57669"	"IL4R|3566"	"NFYB|4801"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"455"	"455"	"1"	"1"	"1"	"9.88660758408027"	"DOPEY2|9980"	"EMP2|2013"	"FOLR2|2350"	"MGRN1|23295"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"UBE2T|29089"	"WFDC2|10406"
"456"	"456"	"0.988888888888889"	"0.987341772151899"	"1"	"8.56947004775906"	"CCL19|6363"	"DUSP4|1846"	"EPAS1|2034"	"LOC84740|84740"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPOCK2|9806"	"SPTBN2|6712"	"URB1|9875"
"457"	"457"	"0.977777777777778"	"0.974683544303797"	"1"	"9.68767708742172"	"ABCC3|8714"	"DHCR7|1717"	"HYAL2|8692"	"LTF|4057"	"MMP11|4320"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"	"TUBB6|84617"
"458"	"458"	"0.977777777777778"	"0.974683544303797"	"1"	"10.1580599456032"	"CASKIN2|57513"	"CCL19|6363"	"COL10A1|1300"	"FIBIN|387758"	"MIF4GD|57409"	"OTUD1|220213"	"PWP2|5822"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"459"	"459"	"0.988888888888889"	"0.987341772151899"	"1"	"10.7198770623853"	"ABHD5|51099"	"ANKS1A|23294"	"COL17A1|1308"	"EHBP1|23301"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"	"VPS24|51652"
"460"	"460"	"0.988888888888889"	"0.987341772151899"	"1"	"9.08412977386003"	"DLG5|9231"	"EPAS1|2034"	"FDPS|2224"	"LTF|4057"	"MMP12|4321"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"	"TUBA1B|10376"
"461"	"461"	"1"	"1"	"1"	"8.22219768369591"	"DOPEY2|9980"	"FERMT1|55612"	"HS6ST2|90161"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"VPS24|51652"
"462"	"462"	"1"	"1"	"1"	"9.71973910315285"	"ABHD5|51099"	"ASPSCR1|79058"	"C1orf198|84886"	"COL10A1|1300"	"CYP51A1|1595"	"EPAS1|2034"	"ISLR|3671"	"LTF|4057"	"MYL9|10398"	"PYCR1|5831"
"463"	"463"	"1"	"1"	"1"	"8.09422477327266"	"MMP12|4321"	"PNPLA6|10908"	"PTGIS|5740"	"PYCR1|5831"	"RTKN2|219790"	"SGPL1|8879"	"SYNJ2|8871"	"TEP1|7011"	"TMEM37|140738"	"TNFAIP1|7126"
"464"	"464"	"0.988888888888889"	"0.987341772151899"	"1"	"8.622264651662"	"EPAS1|2034"	"LGR4|55366"	"LOC84740|84740"	"NPL|80896"	"OBSL1|23363"	"POU2AF1|5450"	"PYCR1|5831"	"SLC19A1|6573"	"SPOCK2|9806"	"SPTBN2|6712"
"465"	"465"	"1"	"1"	"1"	"8.21111845586124"	"CLEC2D|29121"	"DOPEY2|9980"	"ETV4|2118"	"FERMT1|55612"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"466"	"466"	"0.988888888888889"	"0.987341772151899"	"1"	"9.26475948375736"	"ARL4A|10124"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"PHKA1|5255"	"POU2AF1|5450"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"467"	"467"	"1"	"1"	"1"	"8.7497433875809"	"ABCC3|8714"	"DGKA|1606"	"FERMT1|55612"	"MACROD2|140733"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"TNFAIP1|7126"	"TOP2A|7153"
"468"	"468"	"0.988888888888889"	"1"	"0.909090909090909"	"8.13249350359323"	"AKR1B10|57016"	"CYP51A1|1595"	"FERMT1|55612"	"HS6ST2|90161"	"HYAL2|8692"	"LGR4|55366"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"STARD7|56910"
"469"	"469"	"1"	"1"	"1"	"8.92174460646461"	"ASPM|259266"	"DHCR7|1717"	"FERMT1|55612"	"NFYB|4801"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"RTN4|57142"	"SLC19A1|6573"	"USP48|84196"
"470"	"470"	"0.988888888888889"	"0.987341772151899"	"1"	"8.57368762249145"	"EIF2S2|8894"	"EPAS1|2034"	"LTF|4057"	"PHKA1|5255"	"PYCR1|5831"	"RRP1B|23076"	"RTKN2|219790"	"SBDS|51119"	"SLC19A1|6573"	"TMPRSS4|56649"
"471"	"471"	"0.988888888888889"	"1"	"0.909090909090909"	"8.85282831510936"	"ANKRD22|118932"	"CD101|9398"	"HYAL2|8692"	"MFSD11|79157"	"MVD|4597"	"PYCR1|5831"	"RAC1|5879"	"RTKN2|219790"	"SLC19A1|6573"	"TTYH3|80727"
"472"	"472"	"1"	"1"	"1"	"8.16434629150255"	"CD101|9398"	"EPAS1|2034"	"LAMA2|3908"	"LGR4|55366"	"PTPN21|11099"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"	"VEZF1|7716"
"473"	"473"	"0.988888888888889"	"0.987341772151899"	"1"	"10.0946089874254"	"CORO1C|23603"	"FERMT1|55612"	"HS6ST2|90161"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"	"VPS24|51652"
"474"	"474"	"1"	"1"	"1"	"8.32093975628956"	"CLEC2D|29121"	"FERMT1|55612"	"LGR4|55366"	"LOC84740|84740"	"PCYOX1|51449"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SLC19A1|6573"	"SPTBN2|6712"
"475"	"475"	"1"	"1"	"1"	"9.0935998549541"	"COL10A1|1300"	"COL12A1|1303"	"EIF4G3|8672"	"GCA|25801"	"MMP11|4320"	"PYCR1|5831"	"SLC19A1|6573"	"SPAG5|10615"	"TMEM87B|84910"	"TNFAIP1|7126"
"476"	"476"	"1"	"1"	"1"	"7.80196645040007"	"ASPM|259266"	"COL17A1|1308"	"MACROD2|140733"	"MIF4GD|57409"	"MMP11|4320"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"
"477"	"477"	"0.988888888888889"	"0.987341772151899"	"1"	"9.79082266296066"	"ANKS1A|23294"	"DOPEY2|9980"	"EPAS1|2034"	"MYO9B|4650"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"	"VRK2|7444"
"478"	"478"	"1"	"1"	"1"	"8.46723728195475"	"ANKRD22|118932"	"CD101|9398"	"FERMT1|55612"	"HYAL2|8692"	"KCNN4|3783"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SBDS|51119"	"SLC19A1|6573"
"479"	"479"	"0.988888888888889"	"1"	"0.909090909090909"	"8.94913662147016"	"ABCC3|8714"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"FDPS|2224"	"MX2|4600"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TREM1|54210"
