"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"
"450"	"450"	"1"	"1"	"1"	"7.87490849360389"	"CASKIN2|57513"	"GMIP|51291"	"MACROD2|140733"	"PNPLA6|10908"	"PYCR1|5831"	"RAB6A|5870"	"SPTBN2|6712"	"SYNJ2|8871"
"451"	"451"	"0.988888888888889"	"0.987341772151899"	"1"	"8.17417681105299"	"CD101|9398"	"MACROD2|140733"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"SGPL1|8879"	"TMPRSS4|56649"	"TRAF1|7185"
"452"	"452"	"0.988888888888889"	"0.987341772151899"	"1"	"7.49239158971963"	"BMF|90427"	"COL17A1|1308"	"DUSP4|1846"	"EPAS1|2034"	"MYL6|4637"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"453"	"453"	"0.988888888888889"	"0.987341772151899"	"1"	"7.21581724979732"	"C13orf1|57213"	"ETV4|2118"	"FERMT1|55612"	"HYAL2|8692"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"454"	"454"	"1"	"1"	"1"	"7.62799439853468"	"CASKIN2|57513"	"FERMT1|55612"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"VPS24|51652"
"455"	"455"	"1"	"1"	"1"	"7.67260194449558"	"DGKA|1606"	"FERMT1|55612"	"MYO1C|4641"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"456"	"456"	"1"	"1"	"1"	"7.62735610940268"	"ALOX5AP|241"	"C1orf198|84886"	"CCL19|6363"	"COL10A1|1300"	"EPAS1|2034"	"ISLR|3671"	"KIAA0430|9665"	"PYCR1|5831"
"457"	"457"	"0.988888888888889"	"1"	"0.909090909090909"	"7.49469627368869"	"COL10A1|1300"	"CORO1C|23603"	"FERMT1|55612"	"FOLR2|2350"	"FUT2|2524"	"NR1H2|7376"	"RTKN2|219790"	"TOP2A|7153"
"458"	"458"	"0.988888888888889"	"0.987341772151899"	"1"	"7.87308716704246"	"ANKHD1|54882"	"COL10A1|1300"	"LIMCH1|22998"	"MYL9|10398"	"PYCR1|5831"	"SBDS|51119"	"SLC19A1|6573"	"TOMM34|10953"
"459"	"459"	"1"	"1"	"1"	"7.34127187693904"	"ABCC10|89845"	"ANKS1A|23294"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STRA13|201254"	"URB1|9875"
"460"	"460"	"0.988888888888889"	"0.987341772151899"	"1"	"7.81322531468268"	"CCL19|6363"	"CD101|9398"	"COL10A1|1300"	"DCN|1634"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SLC35D1|23169"
"461"	"461"	"1"	"1"	"1"	"7.53835488811083"	"LGR4|55366"	"MAFK|7975"	"PNPLA6|10908"	"PYCR1|5831"	"RAB6A|5870"	"RTKN2|219790"	"SYNJ2|8871"	"TNFAIP1|7126"
"462"	"462"	"0.988888888888889"	"0.987341772151899"	"1"	"8.19681698724236"	"C1orf198|84886"	"COL10A1|1300"	"COL12A1|1303"	"EPAS1|2034"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"SPTBN2|6712"
"463"	"463"	"0.988888888888889"	"1"	"0.909090909090909"	"8.30214397953408"	"ALOX5AP|241"	"C13orf1|57213"	"CASKIN2|57513"	"COL10A1|1300"	"COL17A1|1308"	"FOLR2|2350"	"PYCR1|5831"	"SPTBN2|6712"
"464"	"464"	"1"	"1"	"1"	"6.98006060826043"	"ABCC3|8714"	"KIF11|3832"	"PYCR1|5831"	"RTKN2|219790"	"RTN4|57142"	"SLC19A1|6573"	"TEP1|7011"	"WFDC2|10406"
"465"	"465"	"1"	"1"	"1"	"7.20294565754428"	"CLEC2D|29121"	"DOPEY2|9980"	"FERMT1|55612"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"466"	"466"	"1"	"1"	"1"	"8.0852251537552"	"CYP24A1|1591"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"467"	"467"	"1"	"1"	"1"	"7.41753161549719"	"ADAM28|10863"	"CYP51A1|1595"	"FUT8|2530"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SRPK1|6732"
"468"	"468"	"1"	"1"	"1"	"7.81964654922433"	"ETV4|2118"	"IQGAP3|128239"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"469"	"469"	"1"	"1"	"1"	"7.70770228014126"	"ARL4A|10124"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"470"	"470"	"0.988888888888889"	"0.987341772151899"	"1"	"7.34237936500824"	"ADAM8|101"	"FUT8|2530"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"STX12|23673"
"471"	"471"	"1"	"1"	"1"	"7.9004982243582"	"DERL3|91319"	"EIF1|10209"	"ETV4|2118"	"NFYB|4801"	"PNPLA6|10908"	"PVR|5817"	"RTKN2|219790"	"TOP2A|7153"
"472"	"472"	"1"	"1"	"1"	"7.21854138402834"	"CYP51A1|1595"	"ETV4|2118"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"473"	"473"	"1"	"1"	"1"	"8.29131302557741"	"ETV4|2118"	"FAM89A|375061"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"SYNJ2|8871"
"474"	"474"	"0.988888888888889"	"0.987341772151899"	"1"	"8.3044764886827"	"GART|2618"	"IDI1|3422"	"KCTD10|83892"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SNX17|9784"	"TMPRSS4|56649"
"475"	"475"	"1"	"1"	"1"	"7.44272694579348"	"FERMT1|55612"	"HS6ST2|90161"	"HYAL2|8692"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"VPS24|51652"
"476"	"476"	"0.988888888888889"	"0.987341772151899"	"1"	"8.47552075703395"	"ANKS1A|23294"	"ANTXR1|84168"	"C1orf43|25912"	"COL10A1|1300"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"SRPK1|6732"
"477"	"477"	"1"	"1"	"1"	"7.73114022312747"	"DOPEY2|9980"	"KIF20A|10112"	"LTF|4057"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"478"	"478"	"1"	"1"	"1"	"8.12626546740205"	"ANKRD22|118932"	"CASKIN2|57513"	"CD101|9398"	"MYL6|4637"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"479"	"479"	"0.988888888888889"	"0.987341772151899"	"1"	"7.12756170807811"	"C13orf1|57213"	"CASKIN2|57513"	"DHCR7|1717"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SLC35D1|23169"	"SPTBN2|6712"
"480"	"480"	"1"	"1"	"1"	"7.49139862198952"	"ABHD5|51099"	"C13orf1|57213"	"CASKIN2|57513"	"KCNN4|3783"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"WISP2|8839"
"481"	"481"	"0.977777777777778"	"0.974683544303797"	"1"	"9.65419904414572"	"MMP12|4321"	"PGPEP1|54858"	"PNPLA6|10908"	"PYCR1|5831"	"RAB6A|5870"	"RTKN2|219790"	"SGPL1|8879"	"SYNJ2|8871"
"482"	"482"	"1"	"1"	"1"	"7.67680823993165"	"CCL19|6363"	"FERMT1|55612"	"MAP3K1|4214"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RTKN2|219790"	"SPATS2|65244"	"SYNJ2|8871"
"483"	"483"	"1"	"1"	"1"	"7.77685364473638"	"ABR|29"	"DGKA|1606"	"FOLR2|2350"	"MYO1C|4641"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SPTBN2|6712"
"484"	"484"	"1"	"1"	"1"	"6.90552820945853"	"EPAS1|2034"	"LTF|4057"	"PAPSS1|9061"	"PYCR1|5831"	"RAB1B|81876"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"485"	"485"	"1"	"1"	"1"	"7.19587966526979"	"DAPK3|1613"	"LGR4|55366"	"PYCR1|5831"	"RDX|5962"	"RTKN2|219790"	"SPTBN2|6712"	"SYNJ2|8871"	"ZRANB2|9406"
"486"	"486"	"1"	"1"	"1"	"7.85681931225502"	"DOPEY2|9980"	"GGT5|2687"	"HMGCS1|3157"	"IQGAP3|128239"	"PECAM1|5175"	"PVR|5817"	"PYCR1|5831"	"SLC19A1|6573"
"487"	"487"	"1"	"1"	"1"	"7.86365292437792"	"ANKRD22|118932"	"COL10A1|1300"	"COL8A2|1296"	"CYP51A1|1595"	"HYAL2|8692"	"LIMCH1|22998"	"PYCR1|5831"	"ST6GALNAC5|81849"
"488"	"488"	"1"	"1"	"1"	"7.20177589003807"	"DHCR7|1717"	"EPAS1|2034"	"LGR4|55366"	"OTUD1|220213"	"POU2AF1|5450"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"489"	"489"	"0.988888888888889"	"0.987341772151899"	"1"	"8.01588800286222"	"C13orf1|57213"	"CASKIN2|57513"	"LGR4|55366"	"PYCR1|5831"	"RAB6A|5870"	"SLC19A1|6573"	"SNX17|9784"	"SPTBN2|6712"
"490"	"490"	"0.988888888888889"	"1"	"0.909090909090909"	"7.32156965077642"	"EPAS1|2034"	"IDI1|3422"	"LAMA2|3908"	"LGR4|55366"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"SGEF|26084"	"STRBP|55342"
"491"	"491"	"1"	"1"	"1"	"7.09781734096666"	"ETV4|2118"	"FERMT1|55612"	"LGR4|55366"	"NPL|80896"	"RNF149|284996"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"492"	"492"	"0.988888888888889"	"0.987341772151899"	"1"	"8.40211350991851"	"ADAM8|101"	"ALOX5AP|241"	"C13orf1|57213"	"CASKIN2|57513"	"COL10A1|1300"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"493"	"493"	"0.988888888888889"	"0.987341772151899"	"1"	"9.37236682274869"	"ALOX5AP|241"	"B3GNT3|10331"	"COL10A1|1300"	"EPAS1|2034"	"ITGA4|3676"	"MYL9|10398"	"PHF15|23338"	"PYCR1|5831"
"494"	"494"	"0.988888888888889"	"0.987341772151899"	"1"	"8.85363134687972"	"C1orf198|84886"	"COL10A1|1300"	"COL12A1|1303"	"CORO1C|23603"	"EPAS1|2034"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"
"495"	"495"	"0.977777777777778"	"0.974683544303797"	"1"	"7.51428611598676"	"EPAS1|2034"	"FERMT1|55612"	"LGR4|55366"	"PYCR1|5831"	"RAB6A|5870"	"SLC19A1|6573"	"SNX17|9784"	"TSPAN13|27075"
"496"	"496"	"1"	"1"	"1"	"6.93595638794141"	"CLEC2D|29121"	"EBAG9|9166"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SBDSP1|155370"	"SYNJ2|8871"	"TMPRSS4|56649"
"497"	"497"	"1"	"1"	"1"	"7.95212715577436"	"CCDC55|84081"	"FUT2|2524"	"OCIAD2|132299"	"OTUD1|220213"	"RTKN2|219790"	"SC4MOL|6307"	"TOP2A|7153"	"TUBA1B|10376"
"498"	"498"	"0.988888888888889"	"0.987341772151899"	"1"	"7.0180667674295"	"ADAM17|6868"	"IDI1|3422"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RALGPS2|55103"	"RRP1B|23076"	"SLC19A1|6573"	"SYNJ2|8871"
"499"	"499"	"0.988888888888889"	"0.987341772151899"	"1"	"8.8855393352475"	"ABHD5|51099"	"COL10A1|1300"	"EPAS1|2034"	"MYL9|10398"	"NCRNA00094|266655"	"PYCR1|5831"	"RALGPS2|55103"	"SLC19A1|6573"
"500"	"500"	"1"	"1"	"1"	"7.94807944087078"	"FOLR2|2350"	"NAGLU|4669"	"PYCR1|5831"	"RTKN2|219790"	"SLC11A1|6556"	"TEP1|7011"	"TMPRSS4|56649"	"TOP2A|7153"
