"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"
"626"	"626"	"1"	"1"	"1"	"8.1793735725664"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"TNNC1|7134"
"627"	"627"	"1"	"1"	"1"	"7.15785991164907"	"CLEC3B|7123"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"WISP2|8839"
"628"	"628"	"0.988888888888889"	"0.987341772151899"	"1"	"7.86955103444329"	"C19orf59|199675"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"	"SPOCK2|9806"
"629"	"629"	"1"	"1"	"1"	"8.10402714607966"	"ADAM8|101"	"ALOX5AP|241"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"630"	"630"	"1"	"1"	"1"	"7.41323347175594"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"631"	"631"	"0.988888888888889"	"0.987341772151899"	"1"	"8.75949442502887"	"ADAM8|101"	"LGR4|55366"	"LYVE1|10894"	"PYCR1|5831"	"TNNC1|7134"
"632"	"632"	"1"	"1"	"1"	"7.65105134847444"	"ADAM8|101"	"C13orf15|28984"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"
"633"	"633"	"0.988888888888889"	"0.987341772151899"	"1"	"7.61346394812864"	"LGR4|55366"	"PYCR1|5831"	"ROBO4|54538"	"TMPRSS4|56649"	"TNNC1|7134"
"634"	"634"	"1"	"1"	"1"	"8.93299267377554"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"RFWD3|55159"	"SGEF|26084"
"635"	"635"	"1"	"1"	"1"	"8.16640616377017"	"COL10A1|1300"	"DLG5|9231"	"MSRB3|253827"	"PYCR1|5831"	"SLC19A1|6573"
"636"	"636"	"1"	"1"	"1"	"8.31970316332096"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"637"	"637"	"0.988888888888889"	"0.987341772151899"	"1"	"8.0641725542961"	"C19orf59|199675"	"PYCR1|5831"	"RASIP1|54922"	"SLC2A1|6513"	"TNNC1|7134"
"638"	"638"	"1"	"1"	"1"	"8.40675623673338"	"PYCR1|5831"	"RCC1|1104"	"SGEF|26084"	"SLC19A1|6573"	"SPTBN2|6712"
"639"	"639"	"0.977777777777778"	"0.974683544303797"	"1"	"8.53444060950704"	"KIAA0907|22889"	"LGR4|55366"	"PYCR1|5831"	"RAMP2|10266"	"SGEF|26084"
"640"	"640"	"1"	"1"	"1"	"9.02997642653892"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"641"	"641"	"1"	"1"	"1"	"7.79798044991421"	"LGR4|55366"	"PYCR1|5831"	"SEMA3G|56920"	"SPTBN2|6712"	"TNNC1|7134"
"642"	"642"	"0.988888888888889"	"0.987341772151899"	"1"	"8.00168173556303"	"DLG5|9231"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"STARD13|90627"
"643"	"643"	"1"	"1"	"1"	"7.96623648220237"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"644"	"644"	"1"	"1"	"1"	"7.29589388362578"	"DLG5|9231"	"LDB2|9079"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"
"645"	"645"	"1"	"1"	"1"	"7.67869494740855"	"KIAA0907|22889"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"646"	"646"	"0.988888888888889"	"0.987341772151899"	"1"	"7.93044563673665"	"ADAM8|101"	"PYCR1|5831"	"S1PR1|1901"	"SLC19A1|6573"	"TNNC1|7134"
"647"	"647"	"1"	"1"	"1"	"8.04924498640912"	"COL10A1|1300"	"DLG5|9231"	"MSRB3|253827"	"PYCR1|5831"	"SLC19A1|6573"
"648"	"648"	"1"	"1"	"1"	"8.32491364738441"	"EPB41L5|57669"	"LGR4|55366"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"649"	"649"	"1"	"1"	"1"	"7.60029080462039"	"DLG5|9231"	"EPB41L5|57669"	"LDB2|9079"	"PYCR1|5831"	"SLC19A1|6573"
"650"	"650"	"1"	"1"	"1"	"7.59383159381736"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"651"	"651"	"1"	"1"	"1"	"7.11229680183088"	"COL10A1|1300"	"FABP4|2167"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"
"652"	"652"	"1"	"1"	"1"	"8.56336753957656"	"ACVRL1|94"	"DLG5|9231"	"EPB41L5|57669"	"PYCR1|5831"	"SLC19A1|6573"
"653"	"653"	"0.988888888888889"	"0.987341772151899"	"1"	"7.29810788228972"	"C19orf59|199675"	"CLEC3B|7123"	"OCIAD2|132299"	"PYCR1|5831"	"SLC19A1|6573"
"654"	"654"	"1"	"1"	"1"	"7.79261670620114"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"655"	"655"	"1"	"1"	"1"	"7.68448054246531"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"656"	"656"	"0.988888888888889"	"0.987341772151899"	"1"	"7.77594354817655"	"LGR4|55366"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"	"SLC11A1|6556"
"657"	"657"	"0.988888888888889"	"0.987341772151899"	"1"	"7.206424379677"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"658"	"658"	"1"	"1"	"1"	"7.23571952621298"	"DLG5|9231"	"NCKAP5|344148"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"659"	"659"	"1"	"1"	"1"	"7.13009312001435"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"660"	"660"	"1"	"1"	"1"	"8.15126377119175"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"SLC19A1|6573"
"661"	"661"	"1"	"1"	"1"	"7.68518594612633"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"662"	"662"	"1"	"1"	"1"	"7.43717891984697"	"KIAA0907|22889"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"663"	"663"	"1"	"1"	"1"	"7.48932565256616"	"DLG5|9231"	"EMP2|2013"	"FABP4|2167"	"PYCR1|5831"	"RASIP1|54922"
"664"	"664"	"1"	"1"	"1"	"7.99476295920817"	"FABP4|2167"	"PYCR1|5831"	"SEMA3G|56920"	"SLC19A1|6573"	"SPTBN2|6712"
"665"	"665"	"1"	"1"	"1"	"7.16509763868739"	"ADAM8|101"	"PYCR1|5831"	"RAMP3|10268"	"SLC11A1|6556"	"SLC19A1|6573"
"666"	"666"	"0.988888888888889"	"0.987341772151899"	"1"	"8.64689721558816"	"EPB41L5|57669"	"GPM6A|2823"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"667"	"667"	"1"	"1"	"1"	"8.47441447382754"	"NCKAP5|344148"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TNNC1|7134"
"668"	"668"	"0.988888888888889"	"0.987341772151899"	"1"	"7.84349299192006"	"C19orf59|199675"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"TMPRSS4|56649"
"669"	"669"	"1"	"1"	"1"	"7.60661578484846"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"TNNC1|7134"
"670"	"670"	"1"	"1"	"1"	"7.80543780443119"	"DOPEY2|9980"	"NCKAP5|344148"	"PYCR1|5831"	"ROBO4|54538"	"TNNC1|7134"
"671"	"671"	"0.977777777777778"	"0.974683544303797"	"1"	"8.01735010216011"	"LIMS2|55679"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"	"SPTBN2|6712"
"672"	"672"	"1"	"1"	"1"	"7.39613000397334"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"673"	"673"	"1"	"1"	"1"	"7.77303487817765"	"C13orf15|28984"	"DOPEY2|9980"	"NCKAP5|344148"	"PYCR1|5831"	"SLC19A1|6573"
"674"	"674"	"0.988888888888889"	"0.987341772151899"	"1"	"8.72026769276424"	"COL10A1|1300"	"DLG5|9231"	"MSRB3|253827"	"PYCR1|5831"	"SLC19A1|6573"
"675"	"675"	"1"	"1"	"1"	"8.31095684407345"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"SLC19A1|6573"
"676"	"676"	"1"	"1"	"1"	"8.68586836430103"	"ADAM8|101"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"677"	"677"	"1"	"1"	"1"	"8.67945566427005"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"678"	"678"	"1"	"1"	"1"	"7.42329615200951"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SC4MOL|6307"	"TNNC1|7134"
"679"	"679"	"0.988888888888889"	"0.987341772151899"	"1"	"8.25774572224972"	"ADAM8|101"	"PYCR1|5831"	"ROBO4|54538"	"SLC11A1|6556"	"TNNC1|7134"
"680"	"680"	"0.977777777777778"	"0.974683544303797"	"1"	"7.93952621254305"	"CLEC3B|7123"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"
"681"	"681"	"0.988888888888889"	"0.987341772151899"	"1"	"9.01234583191757"	"ADAM8|101"	"PDLIM2|64236"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"682"	"682"	"0.988888888888889"	"0.987341772151899"	"1"	"7.98118470784857"	"CASKIN2|57513"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"	"SPTBN2|6712"
"683"	"683"	"0.988888888888889"	"0.987341772151899"	"1"	"7.88372167067316"	"ADAM8|101"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"684"	"684"	"0.966666666666667"	"0.962025316455696"	"1"	"8.49600354800055"	"PYCR1|5831"	"ROBO4|54538"	"SLC11A1|6556"	"SLC19A1|6573"	"TNNC1|7134"
"685"	"685"	"1"	"1"	"1"	"7.46644669589118"	"EMP2|2013"	"FABP4|2167"	"PYCR1|5831"	"RASIP1|54922"	"SLC19A1|6573"
"686"	"686"	"1"	"1"	"1"	"7.84053019588604"	"DLG5|9231"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"WISP2|8839"
"687"	"687"	"1"	"1"	"1"	"8.43816268194944"	"EPAS1|2034"	"FABP4|2167"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"688"	"688"	"1"	"1"	"1"	"7.89264912278428"	"DLG5|9231"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"689"	"689"	"0.988888888888889"	"0.987341772151899"	"1"	"7.64823243154242"	"C1orf198|84886"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"WISP2|8839"
"690"	"690"	"1"	"1"	"1"	"7.5678535128326"	"ADAM8|101"	"ALOX5AP|241"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"
"691"	"691"	"0.988888888888889"	"0.987341772151899"	"1"	"8.19425160963281"	"C19orf59|199675"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"692"	"692"	"0.988888888888889"	"0.987341772151899"	"1"	"7.67340686275058"	"CASKIN2|57513"	"LGR4|55366"	"PYCR1|5831"	"SGEF|26084"	"SPTBN2|6712"
"693"	"693"	"1"	"1"	"1"	"8.30241401689117"	"ADAM8|101"	"C19orf59|199675"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"
"694"	"694"	"1"	"1"	"1"	"7.9865529694876"	"DOPEY2|9980"	"EPB41L5|57669"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"695"	"695"	"0.988888888888889"	"0.987341772151899"	"1"	"7.41536511715751"	"FABP4|2167"	"PYCR1|5831"	"RAMP2|10266"	"RFWD3|55159"	"SLC19A1|6573"
"696"	"696"	"0.988888888888889"	"0.987341772151899"	"1"	"7.5409241298153"	"DLG5|9231"	"PNPLA6|10908"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"697"	"697"	"1"	"1"	"1"	"7.55369617243825"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"698"	"698"	"0.988888888888889"	"0.987341772151899"	"1"	"8.58777437712088"	"DLG5|9231"	"PNPLA6|10908"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"699"	"699"	"0.988888888888889"	"0.987341772151899"	"1"	"7.79854961998297"	"FKBP11|51303"	"LGR4|55366"	"RTKN2|219790"	"STX11|8676"	"TOP2A|7153"
"700"	"700"	"1"	"1"	"1"	"7.85766649535042"	"C19orf59|199675"	"PYCR1|5831"	"RASIP1|54922"	"SLC2A1|6513"	"TNNC1|7134"
"701"	"701"	"0.988888888888889"	"0.987341772151899"	"1"	"8.05929819525869"	"ADAM8|101"	"C1orf198|84886"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"
"702"	"702"	"1"	"1"	"1"	"8.85862469246338"	"DLG5|9231"	"PNPLA6|10908"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"703"	"703"	"1"	"1"	"1"	"9.44096458553297"	"LDB2|9079"	"LGR4|55366"	"NCKAP5|344148"	"PYCR1|5831"	"TNNC1|7134"
"704"	"704"	"0.988888888888889"	"0.987341772151899"	"1"	"7.84451205369441"	"ADAM8|101"	"MYO19|80179"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"705"	"705"	"1"	"1"	"1"	"9.69520760193111"	"ADAM8|101"	"ALOX5AP|241"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"706"	"706"	"1"	"1"	"1"	"7.71448037377112"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"707"	"707"	"1"	"1"	"1"	"7.47708621524354"	"EPB41L5|57669"	"GPM6A|2823"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"708"	"708"	"1"	"1"	"1"	"8.25936129447091"	"ADAM8|101"	"ALOX5AP|241"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"
"709"	"709"	"1"	"1"	"1"	"7.85357040393154"	"DOPEY2|9980"	"EPB41L5|57669"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"710"	"710"	"0.988888888888889"	"0.987341772151899"	"1"	"7.76600784416069"	"FKBP11|51303"	"LIMS2|55679"	"RTKN2|219790"	"STX11|8676"	"TOP2A|7153"
"711"	"711"	"1"	"1"	"1"	"8.35957016004672"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"SLC19A1|6573"
"712"	"712"	"1"	"1"	"1"	"7.47789705686747"	"ALOX5AP|241"	"PYCR1|5831"	"RASIP1|54922"	"SPP1|6696"	"TNNC1|7134"
"713"	"713"	"1"	"1"	"1"	"7.38795578286572"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"714"	"714"	"0.988888888888889"	"0.987341772151899"	"1"	"8.02644802184331"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"
"715"	"715"	"0.988888888888889"	"0.987341772151899"	"1"	"8.35468192100551"	"DLG5|9231"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"	"SLC11A1|6556"
"716"	"716"	"1"	"1"	"1"	"7.31227923254011"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"717"	"717"	"0.988888888888889"	"0.987341772151899"	"1"	"8.69451208840218"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"718"	"718"	"1"	"1"	"1"	"8.64001816318556"	"EIF4G3|8672"	"FABP4|2167"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"719"	"719"	"1"	"1"	"1"	"8.051691879408"	"DLG5|9231"	"EPB41L5|57669"	"MMRN2|79812"	"PYCR1|5831"	"SLC19A1|6573"
"720"	"720"	"0.977777777777778"	"0.974683544303797"	"1"	"8.78364424971828"	"ACVRL1|94"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"	"SPTBN2|6712"
"721"	"721"	"0.988888888888889"	"0.987341772151899"	"1"	"8.75794727560347"	"FABP4|2167"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"SLC2A1|6513"
"722"	"722"	"0.988888888888889"	"0.987341772151899"	"1"	"7.88701817909076"	"KIAA0907|22889"	"NDRG4|65009"	"RTKN2|219790"	"STX11|8676"	"TOP2A|7153"
"723"	"723"	"1"	"1"	"1"	"8.83837185529279"	"ACVRL1|94"	"ADAM8|101"	"LGR4|55366"	"PYCR1|5831"	"TNNC1|7134"
"724"	"724"	"1"	"1"	"1"	"7.92602296056026"	"DLG5|9231"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"725"	"725"	"1"	"1"	"1"	"7.55411416985354"	"C19orf59|199675"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SPP1|6696"
"726"	"726"	"0.988888888888889"	"0.987341772151899"	"1"	"7.82010641965527"	"C19orf59|199675"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"
"727"	"727"	"0.966666666666667"	"0.962025316455696"	"1"	"9.11129936387768"	"ACVRL1|94"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"TNNC1|7134"
"728"	"728"	"0.988888888888889"	"0.987341772151899"	"1"	"8.27693987165544"	"PYCR1|5831"	"RFWD3|55159"	"SGEF|26084"	"SLC19A1|6573"	"SPTBN2|6712"
"729"	"729"	"1"	"1"	"1"	"7.92057581905983"	"C19orf59|199675"	"LIMS2|55679"	"MMP11|4320"	"PYCR1|5831"	"SLC19A1|6573"
"730"	"730"	"0.988888888888889"	"1"	"0.909090909090909"	"8.11464839393577"	"CASKIN2|57513"	"DLG5|9231"	"FABP4|2167"	"GGT5|2687"	"PYCR1|5831"
"731"	"731"	"0.988888888888889"	"0.987341772151899"	"1"	"7.81770405685508"	"DLG5|9231"	"NCKAP5|344148"	"PYCR1|5831"	"ROBO4|54538"	"TNNC1|7134"
"732"	"732"	"0.988888888888889"	"0.987341772151899"	"1"	"7.92101398724374"	"GRK5|2869"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"TNNC1|7134"
"733"	"733"	"1"	"1"	"1"	"7.86755646211677"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"734"	"734"	"1"	"1"	"1"	"7.55240845317715"	"ALOX5AP|241"	"EPB41L5|57669"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"
"735"	"735"	"1"	"1"	"1"	"8.23169301942843"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"736"	"736"	"0.988888888888889"	"0.987341772151899"	"1"	"7.51289068403089"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"737"	"737"	"1"	"1"	"1"	"7.5354325190215"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"738"	"738"	"1"	"1"	"1"	"7.11901480853172"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"SC4MOL|6307"	"TMPRSS4|56649"
"739"	"739"	"0.988888888888889"	"0.987341772151899"	"1"	"8.91414662789881"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"740"	"740"	"0.988888888888889"	"0.987341772151899"	"1"	"8.22568925087281"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"741"	"741"	"1"	"1"	"1"	"8.3029222894958"	"DOPEY2|9980"	"EPB41L5|57669"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"742"	"742"	"1"	"1"	"1"	"8.05031875018137"	"FABP4|2167"	"FAM189A2|9413"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"
"743"	"743"	"0.977777777777778"	"0.974683544303797"	"1"	"8.56908257837744"	"DLG5|9231"	"LDB2|9079"	"PYCR1|5831"	"SLC19A1|6573"	"SRPK1|6732"
"744"	"744"	"1"	"1"	"1"	"8.15305091233898"	"FABP4|2167"	"HYAL2|8692"	"NCKAP5|344148"	"PYCR1|5831"	"TNNC1|7134"
"745"	"745"	"1"	"1"	"1"	"7.71271920884749"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"TOP2A|7153"
"746"	"746"	"0.988888888888889"	"0.987341772151899"	"1"	"7.50810801841209"	"ADAM8|101"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"SLC11A1|6556"	"TNNC1|7134"
"747"	"747"	"1"	"1"	"1"	"7.4309767862187"	"ADAM8|101"	"LIMS2|55679"	"MMP11|4320"	"PYCR1|5831"	"STX11|8676"
"748"	"748"	"1"	"1"	"1"	"8.08501479701135"	"C19orf59|199675"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"749"	"749"	"0.988888888888889"	"0.987341772151899"	"1"	"8.7196108149401"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"750"	"750"	"1"	"1"	"1"	"7.72292753748765"	"DOPEY2|9980"	"EPB41L5|57669"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"751"	"751"	"1"	"1"	"1"	"7.61642302610128"	"KIAA0907|22889"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"	"SLC11A1|6556"
"752"	"752"	"1"	"1"	"1"	"7.52815059828442"	"ADAM8|101"	"FKBP11|51303"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"
"753"	"753"	"1"	"1"	"1"	"7.59688160347288"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"754"	"754"	"1"	"1"	"1"	"7.41434776359009"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"755"	"755"	"0.977777777777778"	"0.974683544303797"	"1"	"9.40873168022742"	"NCKAP5|344148"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"	"TNNC1|7134"
"756"	"756"	"1"	"1"	"1"	"8.68780808277211"	"DOPEY2|9980"	"EPB41L5|57669"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"757"	"757"	"1"	"1"	"1"	"8.02540646915232"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"SLC19A1|6573"
"758"	"758"	"1"	"1"	"1"	"7.96336337162226"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"759"	"759"	"1"	"1"	"1"	"7.74663871411981"	"C19orf59|199675"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"760"	"760"	"1"	"1"	"1"	"7.61407605560016"	"COL10A1|1300"	"EIF4G3|8672"	"MSRB3|253827"	"PYCR1|5831"	"SLC19A1|6573"
"761"	"761"	"0.988888888888889"	"0.987341772151899"	"1"	"8.29889519503938"	"EPB41L5|57669"	"GPD1|2819"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"762"	"762"	"0.988888888888889"	"1"	"0.909090909090909"	"8.42312460044755"	"CASKIN2|57513"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"763"	"763"	"0.966666666666667"	"0.962025316455696"	"1"	"8.80709806139294"	"DLG5|9231"	"EPAS1|2034"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"
"764"	"764"	"0.988888888888889"	"0.987341772151899"	"1"	"8.8400455282022"	"COL10A1|1300"	"EIF4G3|8672"	"MSRB3|253827"	"PYCR1|5831"	"SLC19A1|6573"
"765"	"765"	"1"	"1"	"1"	"8.11909833478778"	"CASKIN2|57513"	"DLG5|9231"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"
"766"	"766"	"1"	"1"	"1"	"8.10132821151822"	"ACVRL1|94"	"EIF4G3|8672"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"
"767"	"767"	"0.988888888888889"	"0.987341772151899"	"1"	"8.31772997679665"	"DLG5|9231"	"EPB41L5|57669"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"768"	"768"	"1"	"1"	"1"	"8.10252183944091"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"TNNC1|7134"
"769"	"769"	"1"	"1"	"1"	"7.85405959766523"	"COL10A1|1300"	"DLG5|9231"	"MSRB3|253827"	"PYCR1|5831"	"SLC19A1|6573"
"770"	"770"	"0.988888888888889"	"0.987341772151899"	"1"	"7.63923339261582"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"RAMP2|10266"	"SGEF|26084"
"771"	"771"	"1"	"1"	"1"	"7.38991726224134"	"EPAS1|2034"	"GLIPR2|152007"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"772"	"772"	"1"	"1"	"1"	"8.09093593709344"	"ACVRL1|94"	"DLG5|9231"	"EPB41L5|57669"	"PYCR1|5831"	"SLC19A1|6573"
"773"	"773"	"1"	"1"	"1"	"8.19803203347371"	"C19orf59|199675"	"PYCR1|5831"	"RASIP1|54922"	"SLC19A1|6573"	"SLC2A1|6513"
"774"	"774"	"1"	"1"	"1"	"8.23506154158886"	"NCKAP5|344148"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TNNC1|7134"
"775"	"775"	"0.966666666666667"	"0.962025316455696"	"1"	"8.14376878115532"	"ACVRL1|94"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"	"SPTBN2|6712"
"776"	"776"	"1"	"1"	"1"	"8.18762258446288"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"777"	"777"	"1"	"1"	"1"	"7.62353673024272"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SPTBN2|6712"	"TNNC1|7134"
"778"	"778"	"1"	"1"	"1"	"8.59998143193338"	"ACVRL1|94"	"DLG5|9231"	"EPB41L5|57669"	"PYCR1|5831"	"SLC19A1|6573"
"779"	"779"	"0.966666666666667"	"0.962025316455696"	"1"	"8.71888270848169"	"KAT2A|2648"	"LGR4|55366"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"
"780"	"780"	"1"	"1"	"1"	"7.94225430406944"	"ACVRL1|94"	"DOPEY2|9980"	"EPB41L5|57669"	"PYCR1|5831"	"SLC19A1|6573"
